rank,trip,country,region,window,composite,tier,family_ok,boys_composite,boys_rank,boys_ok,cost_band,min_days,booking,rank_lo,rank_hi,consistency,crowd,quality,beginner,advanced,safety,turnkey,lodging,travel,travel_note,note
11,Namotu / Tavarua — off-season,Fiji,Indo-Pacific,Nov–Mar,79.1,A,yes,79.2,16,yes,$$$$,8,Easier availability than peak; cyclone-season risk,9,14,7,8.5,8,6,8.5,9,10,9.5,3,BOS→LAX→NAN ~19h + boat,"The #1 trip's quiet half: cyclone-season swell roulette trims consistency, but the boats, kids' programs, and Swimming Pools all still run, availability opens up, and prices drop a band. Fills the thin Nov–Mar calendar."
12,Playa Guiones (Nosara) — dry season,Costa Rica,Central America,Feb–Apr,78.9,A,yes,74.3,42,no,$$,6,Easy 3–6mo; Surf Simply ~1yr out,9,14,9,6,6.5,10,5.5,8,9,8,7.5,Nonstop BOS→LIR ~5.5h + 2.5h drive,"Arguably the most consistent learner beach break in the Americas (~330 surfable days/yr), warm water, huge surf-school culture. Crowded because everyone knows it. Overhead outside peaks for advanced; Ollie's Point/Witch's Rock boat day-trips."
13,Salina Cruz guided camps (Oaxaca),Mexico,Mexico,Apr–Sep,78.6,A,no,83.7,8,yes,$$,6,Camps 3–6mo; bring boards,11,16,9,8.5,9.5,4.5,10,7,8,6.5,5,Two-leg to HUX/SCX + guide pickup,"The 4x4-guide model at its best: sand-bottom right points (Punta Conejo etc.) picked by wind/tide each morning, lineups effectively gated by access. World-class waves; thin beginner options."
14,Mizata Resort (western La Libertad),El Salvador,Central America,Mar–Oct,78.5,A,yes,79.2,17,yes,$$,5,Small resort; 3–6mo,11,15,9,7.5,7.5,6.5,8,7.5,8,8,7.5,One-stop to SAL + 1.5h drive,"A near-private cove-and-point 45 min west of the El Tunco crowds, with the pool literally overlooking the break, on-site boards and coaching, and the same 9-consistency S-swell window as the rest of the coast."
15,Nemberala (Rote),Indonesia,Indo-Pacific,May–Sep,78.0,A,yes,79.3,14,yes,$$,10,Lodges ~6mo,14,19,9,8,8.5,7,8.5,7.5,8.5,7.5,1.5,BOS→DPS + hop + drive ~30h,T-Land's long forgiving left wall — an intermediate's dream wave — with sleepy-village emptiness and a few good family lodges.
16,Popoyo,Nicaragua,Central America,Apr–Sep,77.7,A,yes,79.2,18,yes,$,6,Lodges 3–6mo,15,18,9.5,6,8.5,7,9,6.5,8,7.5,6,One-stop to MGA + 2.5h drive,"Same offshore machine, more variety: Popoyo main peak, Outer Reef for chargers, Beginner's Bay inside. Lodges with pools facing the reef."
17,Playa Guiones (Nosara) — green season,Costa Rica,Central America,Sep–Oct,77.5,A,yes,73.5,48,no,$$,6,Easy; green-season discounts,15,24,9.5,6,7,8.5,4.5,8,8.5,8,7.5,Nonstop BOS→LIR ~5.5h + 2.5h drive,"Peak S-swell, thinner crowds, afternoon rain. Bigger surf trims the beginner score slightly; mornings still user-friendly."
18,Chicama + Pacasmayo,Peru,South America,Apr–Sep,77.5,A,yes,79.9,13,yes,$,7,Easy; hotel packages,17,23,9,8,9,7,8.5,6.5,7.5,7,4.5,BOS→LIM + hop to Trujillo,"The longest left on earth: catches any SW swell, and a 2-minute mechanical wall disperses whatever crowd exists. Hotel pools literally overlook the point. Cold-ish water (3/2), grey skies, basic towns."
19,Gerupuk + Ekas bays (South Lombok),Indonesia,Indo-Pacific,May–Sep,77.5,A,yes,75.7,31,yes,$$,9,Camps 3–6mo,15,22,9,6.5,7.5,9,7.5,7.5,9,7.5,2.5,BOS→LOP via DPS/SIN ~26h,Boat-to-the-break as daily routine: sheltered bay peaks where every level gets waves every day of dry season. One of the best places on earth to take a mixed-ability crew.
20,El Zonte + El Tunco (La Libertad),El Salvador,Central America,Mar–Oct,77.2,A,yes,77.8,26,yes,$,5,Easy; near walk-in,17,25,9,5.5,8.5,7,8.5,7.5,8,7.5,7,One-stop to SAL + 45min drive,"Right-point machine (El Zonte, Sunzal for learners, Punta Roca for experts) 45 min from the airport. Security transformed since 2022; surf-city investment everywhere."
21,Famara (Lanzarote),Spain (Canary Is.),Europe/Atlantic,Oct–Mar,77.2,A,yes,75.5,32,yes,$,6,Easy; school capital,17,26,8.5,5.5,7.5,8.5,8,9,8,7.5,6,BOS→Madrid/LIS + hop,Famara's 5km learner beach under the cliffs plus serious reefs (El Quemao) for experts. Reliable winter machine with European ease.
22,Salani / Aganoa (Upolu & Savai'i),Samoa,Indo-Pacific,Apr–Oct,77.2,A,no,80.9,12,yes,$$$,9,Small lodges; min-stays; 6–9mo,15,26,8.5,9,8.5,3.5,9,8.5,9,7.5,2,BOS→LAX→HNL/NAN→APW ~24h,"Guided-only reef pass culture (resorts hold traditional village access), empty by design. Waves are shallow and punchy — thin true-beginner terrain."
23,Mentawai land resort (Kandui/HT's zone),Indonesia,Indo-Pacific,Apr–Oct,76.8,A,no,82.4,10,yes,$$$$,10,Resorts 9–12mo; fixed transfers; some exclude under-12s,17,30,10,7.5,10,3,10,5.5,8.5,8.5,1.5,BOS→PDG ~28h + fast ferry,"The best wave zone on the planet, boat-guided daily, resorts increasingly family-capable. But it's expert-centric, malaria-belt remote, and the journey is brutal with kids."
24,Hanalei Bay (Kauai),USA (Hawaii),Pacific/USA,Nov–Mar,76.8,A,yes,76.0,29,yes,$$$,6,Easy; winter lodging pricey,21,28,8.5,4.5,8.5,8,9,9.5,7.5,8.5,4.5,"BOS→LIH ~13h, no passport","One perfect crescent: kiddie rollers inside, long point walls outside, US ease, breathtaking setting. Winter surf demands respect on big days."
25,Peniche + Baleal,Portugal,Europe/Atlantic,Sep–Oct,76.6,A,yes,75.3,35,yes,$,6,Camps plentiful,22,30,8.5,4,8,8,8.5,9.5,7.5,7.5,8,Nonstop BOS→LIS 6.5h + 1h drive,"360° peninsula — some bank is always offshore, from Baleal's learner lagoons to Supertubos. Surf-school capital of Europe, with the lineups that implies."
26,Miramar / Aserradores (The Boom),Nicaragua,Central America,Apr–Sep,76.5,A,yes,78.9,19,yes,$$,6,All-inclusive camps 3–6mo,24,30,9.5,8,7.5,6,8.5,6.5,8,6.5,5,One-stop to MGA + 3h drive,"Same offshore machine as Popoyo, far emptier: The Boom's world-class A-frame for the chargers, mellower inside banks for improvers, and camps that run boards, boats, and the daily call."
27,Simeulue Island (Aceh),Indonesia,Indo-Pacific,Mar–Oct,76.2,A,yes,78.2,23,yes,$$,10,Small resorts ~6mo,23,33,8.5,9,8,7,8.5,7.5,8,6.5,1.5,BOS→Medan + hop ~30h,"The quiet Mentawais: mellower reefs (The Peak, Dylan's), a couple of family-run resorts, single-digit lineups. Less wave ceiling, far more forgiving."
28,Barbados (Freights + Soup Bowl),Barbados,Caribbean,Nov–Mar,76.1,A,yes,75.8,30,yes,$$$,5,Easy; winter hotels early,25,32,7.5,6,8,8,8.5,8.5,7,8,8.5,Nonstop BOS/JFK→BGI ~4.5-5h,"Trade-swell island that almost always has something: Freights' gentle left for learners, world-class Soup Bowl for the experts, safe and family-polished everywhere."
29,Fuerteventura,Spain (Canary Is.),Europe/Atlantic,Nov–Mar,76.1,A,yes,75.5,33,yes,$$,6,Easy; many camps,24,32,8.5,5,8,7.5,8.5,9,7.5,8,6,BOS→Madrid/LIS + 2.5h hop,"The 'European Hawaii': winter N-swells, volcanic reefs on the North Track, big sandy Corralejo bay for learners, warm in January."
30,Nusa Island Retreat (Kavieng),Papua New Guinea,Indo-Pacific,Nov–Apr,76.0,A,no,78.8,20,yes,$$$$,10,Tiny capacity; 9–12mo; hard itinerary,22,36,8,10,8,5.5,8.5,6.5,9,7.5,1,BOS→BNE/POM→KVG ~35h,The Surf Management Plan caps total surfers per break by law — the only formally rationed lineups on earth. Monsoon-season reefs by boat. Getting there is the hardest itinerary on this list.
31,La Saladita + Troncones,Mexico,Mexico,Apr–Sep,75.8,A,yes,73.5,49,yes,$,6,Beach houses 3–6mo,24,34,8.5,6,7,9.5,7,7,8,7.5,6.5,One-stop to ZIH + 40min drive,Saladita: an endless waist-high left made for learning and longboarding. Troncones/The Ranch up the road for punchy waves. Beach-house rentals with pools.
32,Taghazout + Tamraght,Morocco,Africa,Oct–Mar,75.5,A,yes,75.2,36,yes,$,6,Camps 1–3mo,28,35,8.5,4.5,8.5,7,8.5,7.5,9,7.5,5.5,BOS→LIS/CDG + hop to AGA,"Right-point conveyor (Anchor Point, Killers) with a mature surf-camp/guide industry and learner beaches between points. Winter crowds are real now."
33,Banyak Islands (Treasure Island),Indonesia,Indo-Pacific,Apr–Oct,75.4,A,yes,78.7,21,yes,$$$,10,Small resorts 6–9mo,27,38,8.5,9.5,8.5,6,8.5,6,8.5,6.5,1,BOS→Medan + hop + boat ~32h,"The budget Telos: tiny island resorts, boat-served zone, near-empty lineups, and Gunturs — a long forgiving right that's one of Sumatra's best learner-to-intermediate waves — on the doorstep."
34,Playa Colorado / Hacienda Iguana,Nicaragua,Central America,Apr–Sep,75.0,A,yes,78.0,25,yes,$$,7,VRBO via managers 6–12mo; self-assemble guide/panga,30,40,9.5,7,8.5,6.5,9,6.5,5,9,6,One-stop to MGA + 2.5h drive,"Lake-effect offshores ~300 days/yr meet relentless SW swell: barreling beach break at your feet, gated community keeps lineups half-private. Panga trips to Lance's Left/Manzanillo. Political situation is calm in surf zones but score docked."
35,Tamarindo + Playa Grande — green season,Costa Rica,Central America,May–Aug,75.0,A,yes,71.3,65,no,$$,5,Easy; green-season rates,32,39,9,4.5,6.5,8.5,6,7.5,8.5,8,8,Nonstop BOS→LIR ~5.5h + 1h drive,"The Nosara-split logic applied to its neighbor: peak S-swell, thinner crowds, cheaper rooms, school-summer timing. Mornings stay learner-friendly; afternoon rain."
36,Punta Mita — summer,Mexico,Mexico,Apr–Oct,74.7,B,yes,70.6,73,no,$$$,5,Resorts easy; on-site surf clubs,34,40,8,4.5,7,8.5,6,7.5,9,9,7.5,One-stop to PVR + 45min,"The listed winter row's consistency 7 was the small-season number: summer S-swell is Mita's real season, with the same panga-and-resort turnkey."
37,Ha'atafu (Tongatapu),Tonga,Indo-Pacific,May–Oct,74.4,B,no,76.3,27,yes,$$$,9,Tiny capacity; 6–9mo,34,44,8,9,7.5,5,8,8.5,8.5,7,1.5,BOS→LAX→NAN/AKL→TBU ~26h,"A handful of guests, a reef out front, whales breaching behind the lineup Jul–Oct. Shallow reef surfing only; the whale-swim is the family hook."
38,Playa Venao,Panama,Central America,Apr–Oct,74.3,B,yes,71.2,66,no,$$,6,Easy,36,41,8.5,6.5,6.5,9,5.5,7.5,8,7.5,6,BOS→PTY ~5.5h + 5h drive or hop flight,Horseshoe bay that grooms S-swell into all-level peaks; genuinely uncrowded midweek. Sleepy but growing scene.
39,Waikiki (Oahu) — summer,USA (Hawaii),Pacific/USA,Apr–Sep,74.3,B,yes,67.4,94,no,$$$,5,Easy; no passport,31,48,9,2.5,6.5,10,5,9.5,9,8.5,5,"BOS→HNL ~11-12h, no passport","The better family window the winter row obscured: south-shore swell season, Queens and Canoes at their most consistent, and a flat, snorkel-safe North Shore. Beach-boy turnkey at its purest; the crowd is the whole tax."
40,Cabo Ledo,Angola,Africa,May–Oct,73.8,B,yes,74.5,41,no,$$,8,Surf lodges bookable; Luanda transit; e-visa,37,47,9,8.5,8,8,6.5,5.5,7.5,6.5,2.5,BOS→LIS→LAD ~18h + 2h drive,"The audit's biggest coastline find: a near-Chicama-consistency 300m mellow left, effectively empty, with all-inclusive surf lodges — one directly fronting the point. Beginner and expert ride the same wave. Luanda logistics and thin medical are the caps."
41,El Zonte + Sunzal — small season,El Salvador,Central America,Nov–Feb,73.8,B,yes,71.7,63,no,$,5,Easy; near walk-in,39,44,7.5,6.5,7,8.5,6.5,7.5,8,7.5,7,One-stop to SAL + 45min drive,"The beginner-optimal El Salvador window: waist-to-head points, offshore mornings, Sunzal at its most learnable, and the crowds gone with the big swells."
42,Peniche + Baleal — early summer,Portugal,Europe/Atlantic,May–Jun,73.8,B,yes,71.2,67,yes,$,6,Camps plentiful; pre-crowd,38,47,7,5.5,7,8.5,7,9.5,7.5,7.5,8,Nonstop BOS→LIS 6.5h + 1h drive,"Pre-crowd Baleal: small consistent windswell on the learner lagoons, long days, half the September lineup. Lower ceiling than the autumn row — a gentler version of the same trip."
43,Beran Island (Ailinglaplap),Marshall Islands,Indo-Pacific,Oct–Apr,73.8,B,no,78.2,24,yes,$$$$,10,Tiny capacity; 9–12mo; fragile itinerary,36,58,7.5,10,8.5,4,9,6.5,9,7,0.5,BOS→HNL→MAJ island-hopper + charter ~35h,"The third member of the capped remote NW-Pacific class (with Kavieng and P-Pass): private-atoll operation, guest-capped, boats and boards provided, empty reef passes. The hardest journey on the list."
44,Sagres / Algarve,Portugal,Europe/Atlantic,Sep–Nov,73.7,B,yes,71.1,70,yes,$$,6,Easy,40,46,7.5,5,7,8,7,9.5,7.5,8,7.5,Nonstop BOS→LIS + 3h drive,Two coasts at right angles: pick your size and wind every day. Warmer and mellower than Peniche; great family towns.
45,Bundoran + Sligo,Ireland,Europe/Atlantic,Sep–Oct,73.5,B,yes,74.3,43,yes,$$,5,Easy,40,48,7.5,7,7.5,6,8,9.5,6.5,7.5,7,Nonstop BOS→DUB + 3h drive,"Cold-water Eden: empty reefs and long beginner strands (Strandhill, Tullan) — in a 4/3 with booties. Family charm high if the family owns wetsuits."
46,Dakhla,Western Sahara (Morocco-adm.),Africa,Oct–Apr,73.3,B,yes,72.9,53,no,$$,6,Purpose-built resorts easy ~3mo,42,51,8,8,7,6.5,6.5,7.5,8,8,4,BOS→CMN + hop ~15h,"Desert surf resorts steps from near-empty right points, with a 40km flat lagoon as the built-in kids' guarantee no other Africa trip has. Wind is the tax — mornings work."
47,San Onofre + Doheny (San Clemente),USA (California),Pacific/USA,Jun–Sep,73.2,B,yes,70.2,75,yes,$$,4,Easy; state-park passes; camps and rentals,37,57,8.5,2.5,8,9.5,7.5,9.5,6.5,7,7.5,"BOS→SNA/SAN ~7h door-to-door, no passport","The canonical US family-longboard trip: Old Man's rollers, Doheny for the kids, Trestles in walking range for the chargers. Everything easy, everyone there — the Waikiki crowd logic applies in full."
48,Ericeira,Portugal,Europe/Atlantic,Sep–Oct,73.0,B,yes,72.6,57,yes,$$,6,Easy; Sept ~3mo,42,53,7.5,4,8.5,7,8.5,9.5,6.5,8,8,Nonstop BOS→LIS 6.5h + 45min,"World Surfing Reserve: reef points for the experienced, Foz do Lizandro sand for learners, lovely town, red-eye friendly. Everyone in Europe knows it — crowd score suffers."
49,Popoyo — dry season,Nicaragua,Central America,Dec–Mar,73.0,B,yes,73.0,51,yes,$,6,Lodges easy,45,52,7.5,6.5,7.5,7.5,8,6.5,8,7.5,6,One-stop to MGA + 2.5h drive,"The offshore machine runs all year; Dec–Mar trades size for friendliness — smaller, cleaner, more learnable, and the calendar's thin months get a $ option."
50,Pohnpei (P-Pass),Micronesia (FSM),Indo-Pacific,Oct–Mar,72.9,B,no,78.3,22,yes,$$$$,10,Small operation; 6–12mo,39,62,8,8.5,9.5,3,9.5,8,8,6,1,BOS→HNL→island-hopper ~30h,"Palikir Pass is a dream right for good surfers, boat-only, near-empty. Effectively no beginner terrain — a strike mission wearing a family-trip costume."
51,Papara + Moorea (Tahiti),French Polynesia,Indo-Pacific,May–Oct,72.8,B,no,75.1,37,yes,$$$$,8,Resorts easy; surf guides limited,47,56,8.5,6.5,8.5,5.5,9,8.5,6,8.5,3,BOS→SFO/LAX→PPT ~17h,"Black-sand river-mouth waves at Papara for improvers, reef passes and the Teahupoo spectacle for experts, overwater-bungalow family glamour on Moorea. Localism is polite but real."
52,Raglan,New Zealand,Indo-Pacific,Dec–Mar,72.5,B,yes,71.9,60,yes,$$$,10,Easy,48,57,8,5,8.5,7.5,8,9.5,7,7.5,2.5,BOS→AKL ~20h + 2h drive,"Manu Bay's endless left plus a proper learner beach (Ngarunui), in a green artsy town. Springsuit water in summer; NZ safety and charm."
53,Santa Teresa — green season,Costa Rica,Central America,May–Aug,72.5,B,yes,71.7,64,yes,$$,7,Easy; green-season rates,47,59,9,5,7.5,7,7,7.5,7,8,6,BOS→SJO + 5h drive/ferry or air taxi,"Same beach breaks, more swell, meaningfully fewer people than the listed Dec–Apr window."
54,Morro Negrito (Chiriquí islands),Panama,Central America,Apr–Oct,72.3,B,no,75.4,34,yes,$$,7,One island camp; ~6mo,47,65,8,9,7.5,5.5,8,7,7.5,5,4.5,BOS→PTY + hop + boat,"Private-island boat camp with near-empty waves — rustic, experts-leaning, the budget Pacific-Panama answer to the island-camp class."
55,Punta Mita + Sayulita,Mexico,Mexico,Dec–Apr,72.2,B,yes,67.2,95,no,$$$,5,Resorts easy; on-site surf clubs,50,62,7,4.5,6.5,9,5.5,7.5,9,9,7.5,One-stop (or seasonal nonstop) to PVR + 45min,"Panga-driven longboard points (La Lancha, Anclote) with genuinely gentle waves; five-star family resorts. Sayulita itself is a zoo — stay Mita side."
56,Hossegor + Capbreton,France,Europe/Atlantic,Sep–Oct,72.2,B,yes,73.0,52,yes,$$,6,Sept lodging books early,52,63,7.5,4.5,9,6.5,9,9.5,6,8,6,BOS→CDG/Madrid + hop to Biarritz,"The best beach-break barrels on earth in September, croissants for the kids, Capbreton's protected corner for learners. Shifty banks punish beginners on bigger days."
57,Nusa Lembongan,Indonesia,Indo-Pacific,May–Sep,72.2,B,yes,71.9,61,yes,$$,9,Easy,53,62,9,4.5,8,6.5,8,7.5,8,8,2.5,BOS→DPS + fast boat,"Bali's swell without Bali's chaos: boat-accessed reefs (Playgrounds for improvers, Lacerations for experts), family resorts with pools facing the lineup."
58,São Miguel (Azores),Portugal (Azores),Europe/Atlantic,Sep–Oct,72.0,B,yes,72.7,55,yes,$,5,Easy; 4.5h direct,51,67,7,7.5,7,6.5,7.5,9.5,5.5,7,9,Nonstop BOS→PDL 4.5h(!),"The shortest real flight to empty Atlantic surf from Boston. Black-sand beach breaks and reefs, whales and hot springs for flat days. Weather-roulette — swell and wind change fast."
59,Poipu (Kauai south shore),USA (Hawaii),Pacific/USA,Apr–Sep,72.0,B,yes,67.9,86,no,$$$,6,Easy; resort-dense,54,64,8,4.5,6.5,8.5,6,9.5,7.5,8.5,5,"BOS→LIH ~13h, no passport","The summer-Hawaii family trip, distinct from winter Hanalei: reliable south swell rollers, resort infrastructure, learner-perfect inside."
60,Maui west side (Lahaina–Launiupoko),USA (Hawaii),Pacific/USA,Nov–Mar,72.0,B,yes,68.7,81,yes,$$$,6,Easy,54,65,7.5,4,7.5,8.5,7,9.5,7.5,8.5,4.5,"BOS→OGG ~12-13h, no passport","Gentle winter rollers at Launiupoko and Puamana for the family, Honolua Bay's world-class right up the road when the north swell lands."
61,"Krui (Ujung Bocur, South Sumatra)",Indonesia,Indo-Pacific,Apr–Oct,71.8,B,no,76.1,28,yes,$,10,Losmen and small camps; near walk-in,55,66,9,7,9,5.5,9.5,6.5,7,5.5,1.5,BOS→Jakarta→Lampung + 6h drive,Sumatra's mainland conveyor: a dozen quality lefts and rights around a sleepy town at backpacker prices. Long overland haul; thin medical.
62,Weligama–Ahangama south coast,Sri Lanka,Indian Ocean,Nov–Mar,71.7,B,yes,67.5,91,no,$$,9,Easy,56,67,8.5,4,6.5,9.5,6.5,7.5,8.5,8,3,BOS→CMB ~20h + 2.5h drive,"Warm, cheap, endlessly mellow — a dozen learner-to-intermediate reefs and beaches in 20km, great food and family villas. Blew up post-2020; lineups show it."
63,Papatura Island Retreat,Solomon Islands,Indo-Pacific,Oct–Apr,71.6,B,yes,73.7,47,yes,$$$,9,Family-run; small capacity; 6–9mo,51,75,7,9.5,7.5,6,8,6,8.5,7.5,1,BOS→BNE→HIR + charter hop ~35h,"Family-run island surf resort with daily boats to uncrowded fun reefs — the only family-gate-passing trip in the entire Nov–Apr remote-Pacific window, which the calendar otherwise cedes to experts-first Kavieng and Pohnpei."
64,Tamarindo + Playa Grande,Costa Rica,Central America,Dec–Apr,71.5,B,yes,66.4,97,no,$$,5,Easy; book flights early for school weeks,56,70,8.5,3,6,9,5.5,7.5,8.5,8,8,Nonstop BOS→LIR ~5.5h + 1h drive,"Easiest CR logistics, very learner-friendly, boat trips to Witch's Rock. Heavily touristed — the crowd score pays for the convenience."
65,Zarautz + San Sebastián,Spain,Europe/Atlantic,Sep–Oct,71.3,B,yes,67.5,92,no,$$,6,Easy,61,71,7,4.5,6.5,8.5,6.5,9.5,7.5,8.5,6.5,BOS→Madrid + hop/drive,"Gentle Basque beach breaks, world-best food, culture days built in. A family holiday with very good surf rather than a surf trip."
66,Imsouane,Morocco,Africa,Oct–Mar,71.3,B,yes,68.6,82,no,$,6,Easy,61,70,8,5,7.5,9.5,6,7.5,7.5,6,5.5,BOS→LIS/CDG + hop to AGA + 1.5h,The Bay: a 600m+ gentle right where a first-timer rides for 30 seconds — maybe the best learner wave anywhere. Village amenities are simple; longboarders flock to it.
67,Ngor + Yoff (Dakar),Senegal,Africa,Nov–Mar,71.3,B,yes,71.8,62,yes,$$,6,Island surf camps easy,60,68,8.5,7,7,7,7,6.5,7.5,6,5,BOS→JFK→DSS ~12h,"Two-coast peninsula — swell always hitting one side — with Ngor Right of Endless Summer fame, established island camps doing boards and guiding, and Yoff sand for learners."
68,San Cristóbal (Galápagos),Ecuador,South America,Dec–Apr,71.2,B,no,73.8,46,yes,$$$$,8,Flights+permits 4–6mo,58,77,7.5,8.5,8,5.5,8,8,6.5,6.5,3.5,BOS→GYE + Galápagos flight + fees,"Sea lions in the lineup, N-swell reef points with almost nobody out, plus the wildlife trip of a lifetime for kids. Logistics and cost are the gate."
69,West Sumbawa (Scar Reef / Yoyo's),Indonesia,Indo-Pacific,May–Sep,71.2,B,no,74.7,40,yes,$$,10,Camps ~6mo,63,71,8.5,7,9,5.5,9,6.5,7,6.5,1.5,BOS→LOP + ferry/drive ~30h,"The other, better-served half of Sumbawa the list had skipped: Scar Reef and Supersuck for the chargers, Jelenga inside for the rusty."
70,El Paredón,Guatemala,Central America,Mar–Sep,70.8,B,yes,70.0,76,no,$,5,Easy,66,78,8.5,7.5,6,7.5,6,6.5,7,6.5,6,One-stop to GUA + 2.5h drive,"Uncrowded black-sand beach break village — simple, cheap, consistent. Punchy shorebreak days need supervision for kids."
71,Playa Encuentro (Cabarete),Dominican Republic,Caribbean,Dec–Mar,70.5,B,yes,67.6,88,no,$,5,Easy; many camps,68,77,7,5.5,6.5,8.5,6,6.5,8,7.5,8.5,Nonstop BOS→POP/PUJ ~4.5h,Dawn-patrol reef peaks that suit surf schools remarkably well; kite/windsurf afternoons for the rest of the family. Short cheap flights.
72,Dominical + Uvita,Costa Rica,Central America,Apr–Sep,70.4,B,yes,71.1,71,yes,$$,6,Easy,70,77,9,5,7.5,6,7.5,7.5,6,7.5,6.5,BOS→SJO + 3.5h drive,The consistent central-Pacific window the CR coverage was missing. Punchy beach break with real rips — beginner score capped accordingly.
73,Playa Maderas (San Juan del Sur),Nicaragua,Central America,Apr–Sep,70.2,B,yes,67.7,87,no,$,5,Easy,72,81,9,4.5,6.5,8.5,6,6.5,7.5,6.5,6,One-stop to MGA + 2.5h drive,Friendly peaks and a proper learner scene; shuttle-truck culture from SJDS. Busier than the private-community options.
