rank,trip,country,region,window,composite,tier,family_ok,cost_band,min_days,booking,rank_lo,rank_hi,consistency,crowd,quality,beginner,advanced,safety,turnkey,lodging,travel,travel_note,note
18,Hanalei Bay (Kauai),USA (Hawaii),Pacific/USA,Nov–Mar,76.8,A,yes,$$$,6,Easy; winter lodging pricey,15,20,8.5,4.5,8.5,8,9,9.5,7.5,8.5,4.5,"BOS→LIH ~13h, no passport","One perfect crescent: kiddie rollers inside, long point walls outside, US ease, breathtaking setting. Winter surf demands respect on big days."
19,Peniche + Baleal,Portugal,Europe/Atlantic,Sep–Oct,76.6,A,yes,$,6,Camps plentiful,16,22,8.5,4,8,8,8.5,9.5,7.5,7.5,8,Nonstop BOS→LIS 6.5h + 1h drive,"360° peninsula — some bank is always offshore, from Baleal's learner lagoons to Supertubos. Surf-school capital of Europe, with the lineups that implies."
20,Simeulue Island (Aceh),Indonesia,Indo-Pacific,Mar–Oct,76.2,A,yes,$$,10,Small resorts ~6mo,17,24,8.5,9,8,7,8.5,7.5,8,6.5,1.5,BOS→Medan + hop ~30h,"The quiet Mentawais: mellower reefs (The Peak, Dylan's), a couple of family-run resorts, single-digit lineups. Less wave ceiling, far more forgiving."
21,Barbados (Freights + Soup Bowl),Barbados,Caribbean,Nov–Mar,76.1,A,yes,$$$,5,Easy; winter hotels early,19,25,7.5,6,8,8,8.5,8.5,7,8,8.5,Nonstop BOS/JFK→BGI ~4.5-5h,"Trade-swell island that almost always has something: Freights' gentle left for learners, world-class Soup Bowl for the experts, safe and family-polished everywhere."
22,Fuerteventura,Spain (Canary Is.),Europe/Atlantic,Nov–Mar,76.1,A,yes,$$,6,Easy; many camps,18,24,8.5,5,8,7.5,8.5,9,7.5,8,6,BOS→Madrid/LIS + 2.5h hop,"The 'European Hawaii': winter N-swells, volcanic reefs on the North Track, big sandy Corralejo bay for learners, warm in January."
23,Nusa Island Retreat (Kavieng),Papua New Guinea,Indo-Pacific,Nov–Apr,76.0,A,no,$$$$,10,Tiny capacity; 9–12mo; hard itinerary,16,26,8,10,8,5.5,8.5,6.5,9,7.5,1,BOS→BNE/POM→KVG ~35h,The Surf Management Plan caps total surfers per break by law — the only formally rationed lineups on earth. Monsoon-season reefs by boat. Getting there is the hardest itinerary on this list.
24,La Saladita + Troncones,Mexico,Mexico,Apr–Sep,75.8,A,yes,$,6,Beach houses 3–6mo,18,26,8.5,6,7,9.5,7,7,8,7.5,6.5,One-stop to ZIH + 40min drive,Saladita: an endless waist-high left made for learning and longboarding. Troncones/The Ranch up the road for punchy waves. Beach-house rentals with pools.
25,Taghazout + Tamraght,Morocco,Africa,Oct–Mar,75.5,A,yes,$,6,Camps 1–3mo,22,27,8.5,4.5,8.5,7,8.5,7.5,9,7.5,5.5,BOS→LIS/CDG + hop to AGA,"Right-point conveyor (Anchor Point, Killers) with a mature surf-camp/guide industry and learner beaches between points. Winter crowds are real now."
26,Playa Colorado / Hacienda Iguana,Nicaragua,Central America,Apr–Sep,75.0,A,yes,$$,7,VRBO via managers 6–12mo; self-assemble guide/panga,23,28,9.5,7,8.5,6.5,9,6.5,5,9,6,One-stop to MGA + 2.5h drive,"Lake-effect offshores ~300 days/yr meet relentless SW swell: barreling beach break at your feet, gated community keeps lineups half-private. Panga trips to Lance's Left/Manzanillo. Political situation is calm in surf zones but score docked."
27,Ha'atafu (Tongatapu),Tonga,Indo-Pacific,May–Oct,74.4,B,no,$$$,9,Tiny capacity; 6–9mo,26,31,8,9,7.5,5,8,8.5,8.5,7,1.5,BOS→LAX→NAN/AKL→TBU ~26h,"A handful of guests, a reef out front, whales breaching behind the lineup Jul–Oct. Shallow reef surfing only; the whale-swim is the family hook."
28,Playa Venao,Panama,Central America,Apr–Oct,74.3,B,yes,$$,6,Easy,27,29,8.5,6.5,6.5,9,5.5,7.5,8,7.5,6,BOS→PTY ~5.5h + 5h drive or hop flight,Horseshoe bay that grooms S-swell into all-level peaks; genuinely uncrowded midweek. Sleepy but growing scene.
29,Sagres / Algarve,Portugal,Europe/Atlantic,Sep–Nov,73.7,B,yes,$$,6,Easy,28,31,7.5,5,7,8,7,9.5,7.5,8,7.5,Nonstop BOS→LIS + 3h drive,Two coasts at right angles: pick your size and wind every day. Warmer and mellower than Peniche; great family towns.
30,Bundoran + Sligo,Ireland,Europe/Atlantic,Sep–Oct,73.5,B,yes,$$,5,Easy,29,32,7.5,7,7.5,6,8,9.5,6.5,7.5,7,Nonstop BOS→DUB + 3h drive,"Cold-water Eden: empty reefs and long beginner strands (Strandhill, Tullan) — in a 4/3 with booties. Family charm high if the family owns wetsuits."
31,Waikiki + North Shore (Oahu),USA (Hawaii),Pacific/USA,Nov–Mar,73.1,B,yes,$$$,5,Easy; no passport,27,36,9,2.5,8.5,9.5,6,9.5,6.5,8.5,5,"BOS→HNL ~11-12h, no passport","Waikiki is turnkey perfection for the absolute beginner (boards on the sand, beach-boy pushes, an always-on wave) — but getting waves in that crowd is a competition, and the North Shore side is fully DIY: forecast-chasing, spot-picking, and the world's most competitive lineups. Turnkey score is the honest blend of a 10 and a 3."
32,Ericeira,Portugal,Europe/Atlantic,Sep–Oct,73.0,B,yes,$$,6,Easy; Sept ~3mo,30,35,7.5,4,8.5,7,8.5,9.5,6.5,8,8,Nonstop BOS→LIS 6.5h + 45min,"World Surfing Reserve: reef points for the experienced, Foz do Lizandro sand for learners, lovely town, red-eye friendly. Everyone in Europe knows it — crowd score suffers."
33,Pohnpei (P-Pass),Micronesia (FSM),Indo-Pacific,Oct–Mar,72.9,B,no,$$$$,10,Small operation; 6–12mo,28,41,8,8.5,9.5,3,9.5,8,8,6,1,BOS→HNL→island-hopper ~30h,"Palikir Pass is a dream right for good surfers, boat-only, near-empty. Effectively no beginner terrain — a strike mission wearing a family-trip costume."
34,Papara + Moorea (Tahiti),French Polynesia,Indo-Pacific,May–Oct,72.8,B,no,$$$$,8,Resorts easy; surf guides limited,32,37,8.5,6.5,8.5,5.5,9,8.5,6,8.5,3,BOS→SFO/LAX→PPT ~17h,"Black-sand river-mouth waves at Papara for improvers, reef passes and the Teahupoo spectacle for experts, overwater-bungalow family glamour on Moorea. Localism is polite but real."
35,Raglan,New Zealand,Indo-Pacific,Dec–Mar,72.5,B,yes,$$$,10,Easy,33,38,8,5,8.5,7.5,8,9.5,7,7.5,2.5,BOS→AKL ~20h + 2h drive,"Manu Bay's endless left plus a proper learner beach (Ngarunui), in a green artsy town. Springsuit water in summer; NZ safety and charm."
36,Punta Mita + Sayulita,Mexico,Mexico,Dec–Apr,72.2,B,yes,$$$,5,Resorts easy; on-site surf clubs,32,40,7,4.5,6.5,9,5.5,7.5,9,9,7.5,One-stop (or seasonal nonstop) to PVR + 45min,"Panga-driven longboard points (La Lancha, Anclote) with genuinely gentle waves; five-star family resorts. Sayulita itself is a zoo — stay Mita side."
37,Hossegor + Capbreton,France,Europe/Atlantic,Sep–Oct,72.2,B,yes,$$,6,Sept lodging books early,35,41,7.5,4.5,9,6.5,9,9.5,6,8,6,BOS→CDG/Madrid + hop to Biarritz,"The best beach-break barrels on earth in September, croissants for the kids, Capbreton's protected corner for learners. Shifty banks punish beginners on bigger days."
38,Nusa Lembongan,Indonesia,Indo-Pacific,May–Sep,72.2,B,yes,$$,9,Easy,35,40,9,4.5,8,6.5,8,7.5,8,8,2.5,BOS→DPS + fast boat,"Bali's swell without Bali's chaos: boat-accessed reefs (Playgrounds for improvers, Lacerations for experts), family resorts with pools facing the lineup."
39,São Miguel (Azores),Portugal (Azores),Europe/Atlantic,Sep–Oct,72.0,B,yes,$,5,Easy; 4.5h direct,33,43,7,7.5,7,6.5,7.5,9.5,5.5,7,9,Nonstop BOS→PDL 4.5h(!),"The shortest real flight to empty Atlantic surf from Boston. Black-sand beach breaks and reefs, whales and hot springs for flat days. Weather-roulette — swell and wind change fast."
40,Weligama–Ahangama south coast,Sri Lanka,Indian Ocean,Nov–Mar,71.7,B,yes,$$,9,Easy,36,42,8.5,4,6.5,9.5,6.5,7.5,8.5,8,3,BOS→CMB ~20h + 2.5h drive,"Warm, cheap, endlessly mellow — a dozen learner-to-intermediate reefs and beaches in 20km, great food and family villas. Blew up post-2020; lineups show it."
41,Tamarindo + Playa Grande,Costa Rica,Central America,Dec–Apr,71.5,B,yes,$$,5,Easy; book flights early for school weeks,37,45,8.5,3,6,9,5.5,7.5,8.5,8,8,Nonstop BOS→LIR ~5.5h + 1h drive,"Easiest CR logistics, very learner-friendly, boat trips to Witch's Rock. Heavily touristed — the crowd score pays for the convenience."
42,Zarautz + San Sebastián,Spain,Europe/Atlantic,Sep–Oct,71.3,B,yes,$$,6,Easy,39,45,7,4.5,6.5,8.5,6.5,9.5,7.5,8.5,6.5,BOS→Madrid + hop/drive,"Gentle Basque beach breaks, world-best food, culture days built in. A family holiday with very good surf rather than a surf trip."
43,Imsouane,Morocco,Africa,Oct–Mar,71.3,B,yes,$,6,Easy,40,45,8,5,7.5,9.5,6,7.5,7.5,6,5.5,BOS→LIS/CDG + hop to AGA + 1.5h,The Bay: a 600m+ gentle right where a first-timer rides for 30 seconds — maybe the best learner wave anywhere. Village amenities are simple; longboarders flock to it.
44,San Cristóbal (Galápagos),Ecuador,South America,Dec–Apr,71.2,B,no,$$$$,8,Flights+permits 4–6mo,37,50,7.5,8.5,8,5.5,8,8,6.5,6.5,3.5,BOS→GYE + Galápagos flight + fees,"Sea lions in the lineup, N-swell reef points with almost nobody out, plus the wildlife trip of a lifetime for kids. Logistics and cost are the gate."
45,El Paredón,Guatemala,Central America,Mar–Sep,70.8,B,yes,$,5,Easy,41,51,8.5,7.5,6,7.5,6,6.5,7,6.5,6,One-stop to GUA + 2.5h drive,"Uncrowded black-sand beach break village — simple, cheap, consistent. Punchy shorebreak days need supervision for kids."
46,Playa Encuentro (Cabarete),Dominican Republic,Caribbean,Dec–Mar,70.5,B,yes,$,5,Easy; many camps,44,51,7,5.5,6.5,8.5,6,6.5,8,7.5,8.5,Nonstop BOS→POP/PUJ ~4.5h,Dawn-patrol reef peaks that suit surf schools remarkably well; kite/windsurf afternoons for the rest of the family. Short cheap flights.
47,Playa Maderas (San Juan del Sur),Nicaragua,Central America,Apr–Sep,70.2,B,yes,$,5,Easy,46,53,9,4.5,6.5,8.5,6,6.5,7.5,6.5,6,One-stop to MGA + 2.5h drive,Friendly peaks and a proper learner scene; shuttle-truck culture from SJDS. Busier than the private-community options.
48,Santa Teresa / Mal País,Costa Rica,Central America,Dec–Apr,70.1,B,yes,$$,7,Easy,44,53,8.5,3.5,7.5,7.5,7,7.5,7,8,6,BOS→SJO + 5h drive/ferry or air taxi,"Consistent beach breaks for all levels, great food/lodging scene, but discovered — lineups busy and the drive in is long."
49,Puerto Escondido (La Punta base),Mexico,Mexico,Apr–Sep,70.1,B,no,$,6,Easy,44,54,9,4,9,4.5,9.5,7,6.5,7,5.5,Two-leg to PXM,"Zicatela is the Mexican Pipeline — spectate, don't bring the kids out. La Punta and Carrizalillo cove are the family end. Town is buzzing and busy."
50,Santa Catalina,Panama,Central America,Apr–Aug,70.0,B,no,$,7,Easy; basic lodging,46,56,8,7,8.5,5,9,7.5,6,5.5,5,BOS→PTY + 6h drive,"Powerful world-class right point, empty by CR standards. Estero beach break for learners, but the town is basic and the drive long."
51,Costa Azul (San José del Cabo),Mexico,Mexico,May–Oct,70.0,B,yes,$$$,5,Easy resort booking,47,54,7.5,4,6.5,7.5,6.5,7.5,8,8.5,7.5,Nonstop BOS→SJD seasonal ~6.5h,"Resort-corridor convenience with a real summer wave (The Rock, Old Man's for learners). Easy, warm, but lineups concentrate."
52,Siargao (Cloud 9 + boat breaks),Philippines,Indo-Pacific,Aug–Nov,70.0,B,yes,$$,9,Easy,46,54,7.5,4.5,8.5,7.5,8.5,7,8,7.5,2,BOS→MNL/CEB + hop ~26h,"Typhoon-season swell, boat trips to uncrowded reefs beyond Cloud 9, palm-island charm, very affordable. Swell windows less locked-in than Indo; typhoon risk is real."
53,Los Cerritos / Todos Santos (Baja),Mexico,Mexico,Nov–Mar,69.6,C,yes,$$,5,Easy,50,57,7.5,5,6,8.5,6,7.5,7.5,7.5,7,One-stop to SJD + 1h drive,"Winter NW swell, learner-friendly Cerritos, artsy Todos Santos base. Water is cool (springsuit) and the surf is fun rather than world-class."
54,Pichilemu / Punta de Lobos,Chile,South America,Nov–Mar,69.5,C,no,$$,8,Easy,48,57,8.5,6,8.5,5.5,9,7.5,5.5,6.5,4,BOS→SCL + 3.5h drive,"Relentless left points, but 4/3-and-booties cold even in summer. A surf trip for a hardy family, not a tropical one."
55,Arugam Bay,Sri Lanka,Indian Ocean,May–Sep,69.4,C,yes,$$,9,Easy,52,58,8.5,4.5,7.5,7.5,7.5,7.5,7.5,6.5,2.5,BOS→CMB + 6h drive,"Long sand-bottom right points (Main Point, Whiskey, Peanut Farm) with tuk-tuk guide culture. The far side of a long journey."
56,Rincón,Puerto Rico (USA),Caribbean,Nov–Mar,69.3,C,yes,$$,4,Easy; winter 3–6mo,51,59,7,4.5,8,7,8,8.5,5,7.5,10,"Nonstop BOS→SJU 4h, no passport, + 2h drive","The easiest real surf trip from New England: no passport, US healthcare, winter N-swells lighting up a dozen breaks from mellow to Tres Palmas. Swell-dependent weeks and busy peaks are the tax."
57,Uluwatu + Bingin (Bukit),Indonesia,Indo-Pacific,May–Sep,68.9,C,no,$$,9,Easy,52,62,9.5,2,9.5,5,9.5,7.5,6,8.5,3,BOS→DPS ~24h,Dry-season perfection every single day — shared with the entire surfing world. The crowd score is the story; cliff-top pools do overlook the breaks.
58,Lobitos + Máncora (north Peru),Peru,South America,Apr–Oct,68.7,C,yes,$,7,DIY-ish,55,61,8,7,8.5,6.5,8.5,6.5,5,6,4.5,BOS→LIM + hop to Talara/Piura,"Desert left points, warmer than Chicama, Máncora has the family beach scene. Oil-town grit around Lobitos."
59,Muizenberg (Cape Town),South Africa,Africa,Nov–Mar,68.5,C,yes,$$$,9,Easy,55,62,8,4,5.5,9.5,7,6,8.5,8,3,BOS→CPT ~20h,"Surfers' Corner is a legendary learn-to-surf beach, and Cape Town is a spectacular family city. Busy lineups, cool water, shark protocol managed by spotters."
60,Bocas del Toro,Panama,Central America,Dec–Mar,68.0,C,yes,$$,7,Easy,57,63,6,6.5,7.5,6.5,7.5,7,7.5,7.5,5.5,BOS→PTY + domestic hop,"Caribbean N-swell window — reef and beach options by boat, island-hopping fun. Swell-dependent: flat spells happen."
61,Ayampe + Montañita,Ecuador,South America,Dec–Apr,68.0,C,yes,$,7,Easy,58,63,7.5,7,6.5,8,6.5,6,6.5,6.5,5.5,BOS→UIO/GYE + 3h drive,"Warm N-swell season, mellow Ayampe beach break with a quiet yoga-town vibe (skip Montañita's party for the family). Cheap and uncrowded."
62,Jeffreys Bay,South Africa,Africa,Jun–Aug,67.9,C,no,$$$,9,Lodging easy; long-haul flights,59,64,8.5,4.5,10,5.5,10,6,5,7.5,3,BOS→JNB/CPT→PLZ ~22h,"Supertubes is the best right point on the planet, and winter delivers it weekly. Learner beaches exist, water's cold, and it's a very long way with kids for a wave only the experts ride."
63,Fernando de Noronha,Brazil,South America,Dec–Mar,67.2,C,no,$$$$,8,Capped island; permits+flights 4–6mo,60,64,7,8,8.5,5,8.5,7.5,5,7,3,BOS→GRU/REC→FEN + island fees,"Brazil's Hawaii: crystal N-swell peaks, capped visitor numbers keep it empty, spectacular for kids (dolphins, snorkeling). Expensive and far."
64,Noosa,Australia,Indo-Pacific,Jan–Mar,67.2,C,yes,$$$,10,Easy,59,65,6.5,2,8,9,6,9.5,8,9,2,BOS→BNE ~24h + 1.5h drive,"Perfect sandy points wrapping through a national park — when cyclone swell arrives, and with 200 longboarders. A glorious family beach town whose surf score is hostage to swell roulette and crowds."
65,Lakey Peak (Sumbawa),Indonesia,Indo-Pacific,May–Sep,66.0,C,no,$$,10,Losmen walk-in; bring boards,64,66,9,5.5,8.5,5.5,9,7,4.5,5.5,2,BOS→BMU via DPS + 2h drive,A-frame perfection with a pool-bar audience at Lakey's losmen row. More surf-trip than family-trip; long haul.
66,Itacaré (Bahia),Brazil,South America,Dec–Mar,65.2,C,yes,$$,8,Easy,65,67,7,6.5,6,8,5.5,6,7,7,4,BOS→GRU→IOS + 1h drive,Warm jungle-backed coves with reliable small-to-mid surf — a lovely learn-and-longboard family spot rather than a quality strike.
67,Florianópolis,Brazil,South America,Apr–Sep,64.8,C,yes,$$,8,Easy,66,67,8,4.5,7.5,7.5,7.5,6,5,7.5,4,BOS→GRU→FLN ~15h,42 beaches on one island — always a working bank somewhere. Autumn/winter is consistent and less crowded; water cools to springsuit.
68,Pavones,Costa Rica,Central America,Jun–Aug,61.2,C,no,$$,8,DIY; limited lodging,68,69,6.5,5,9,5,8.5,7.5,4,5.5,4.5,BOS→SJO + puddle-jumper + drive,One of the world's longest lefts when a proper S-swell lands — but it needs that swell. Boom-or-bust; remote; limited family lodging.
69,Scorpion Bay (San Juanico),Mexico,Mexico,Jun–Sep,60.9,C,yes,$,8,Full DIY expedition,68,69,5.5,8.5,9,6.5,8,7,2.5,4.5,3.5,Fly to Loreto + 4-5h washboard drive,"On a real S-swell: multiple points connecting into minute-long rights, nearly empty. But it needs the swell and getting there is an expedition. Score is honest about the gamble."
