rank,trip,country,region,window,composite,tier,family_ok,cost_band,min_days,booking,rank_lo,rank_hi,consistency,crowd,quality,beginner,advanced,safety,turnkey,lodging,travel,travel_note,note
11,Playa Guiones (Nosara) — dry season,Costa Rica,Central America,Feb–Apr,78.9,A,yes,$$,6,Easy 3–6mo; Surf Simply ~1yr out,9,13,9,6,6.5,10,5.5,8,9,8,7.5,Nonstop BOS→LIR ~5.5h + 2.5h drive,"Arguably the most consistent learner beach break in the Americas (~330 surfable days/yr), warm water, huge surf-school culture. Crowded because everyone knows it. Overhead outside peaks for advanced; Ollie's Point/Witch's Rock boat day-trips."
12,Salina Cruz guided camps (Oaxaca),Mexico,Mexico,Apr–Sep,78.6,A,no,$$,6,Camps 3–6mo; bring boards,10,15,9,8.5,9.5,4.5,10,7,8,6.5,5,Two-leg to HUX/SCX + guide pickup,"The 4x4-guide model at its best: sand-bottom right points (Punta Conejo etc.) picked by wind/tide each morning, lineups effectively gated by access. World-class waves; thin beginner options."
13,Mizata Resort (western La Libertad),El Salvador,Central America,Mar–Oct,78.5,A,yes,$$,5,Small resort; 3–6mo,11,14,9,7.5,7.5,6.5,8,7.5,8,8,7.5,One-stop to SAL + 1.5h drive,"A near-private cove-and-point 45 min west of the El Tunco crowds, with the pool literally overlooking the break, on-site boards and coaching, and the same 9-consistency S-swell window as the rest of the coast."
14,Nemberala (Rote),Indonesia,Indo-Pacific,May–Sep,78.0,A,yes,$$,10,Lodges ~6mo,13,18,9,8,8.5,7,8.5,7.5,8.5,7.5,1.5,BOS→DPS + hop + drive ~30h,T-Land's long forgiving left wall — an intermediate's dream wave — with sleepy-village emptiness and a few good family lodges.
15,Popoyo,Nicaragua,Central America,Apr–Sep,77.7,A,yes,$,6,Lodges 3–6mo,14,17,9.5,6,8.5,7,9,6.5,8,7.5,6,One-stop to MGA + 2.5h drive,"Same offshore machine, more variety: Popoyo main peak, Outer Reef for chargers, Beginner's Bay inside. Lodges with pools facing the reef."
16,Playa Guiones (Nosara) — green season,Costa Rica,Central America,Sep–Oct,77.5,A,yes,$$,6,Easy; green-season discounts,14,23,9.5,6,7,8.5,4.5,8,8.5,8,7.5,Nonstop BOS→LIR ~5.5h + 2.5h drive,"Peak S-swell, thinner crowds, afternoon rain. Bigger surf trims the beginner score slightly; mornings still user-friendly."
17,Chicama + Pacasmayo,Peru,South America,Apr–Sep,77.5,A,yes,$,7,Easy; hotel packages,16,22,9,8,9,7,8.5,6.5,7.5,7,4.5,BOS→LIM + hop to Trujillo,"The longest left on earth: catches any SW swell, and a 2-minute mechanical wall disperses whatever crowd exists. Hotel pools literally overlook the point. Cold-ish water (3/2), grey skies, basic towns."
18,Gerupuk + Ekas bays (South Lombok),Indonesia,Indo-Pacific,May–Sep,77.5,A,yes,$$,9,Camps 3–6mo,14,21,9,6.5,7.5,9,7.5,7.5,9,7.5,2.5,BOS→LOP via DPS/SIN ~26h,Boat-to-the-break as daily routine: sheltered bay peaks where every level gets waves every day of dry season. One of the best places on earth to take a mixed-ability crew.
19,El Zonte + El Tunco (La Libertad),El Salvador,Central America,Mar–Oct,77.2,A,yes,$,5,Easy; near walk-in,16,24,9,5.5,8.5,7,8.5,7.5,8,7.5,7,One-stop to SAL + 45min drive,"Right-point machine (El Zonte, Sunzal for learners, Punta Roca for experts) 45 min from the airport. Security transformed since 2022; surf-city investment everywhere."
20,Famara (Lanzarote),Spain (Canary Is.),Europe/Atlantic,Oct–Mar,77.2,A,yes,$,6,Easy; school capital,16,25,8.5,5.5,7.5,8.5,8,9,8,7.5,6,BOS→Madrid/LIS + hop,Famara's 5km learner beach under the cliffs plus serious reefs (El Quemao) for experts. Reliable winter machine with European ease.
21,Salani / Aganoa (Upolu & Savai'i),Samoa,Indo-Pacific,Apr–Oct,77.2,A,no,$$$,9,Small lodges; min-stays; 6–9mo,14,25,8.5,9,8.5,3.5,9,8.5,9,7.5,2,BOS→LAX→HNL/NAN→APW ~24h,"Guided-only reef pass culture (resorts hold traditional village access), empty by design. Waves are shallow and punchy — thin true-beginner terrain."
22,Mentawai land resort (Kandui/HT's zone),Indonesia,Indo-Pacific,Apr–Oct,76.8,A,no,$$$$,10,Resorts 9–12mo; fixed transfers; some exclude under-12s,16,29,10,7.5,10,3,10,5.5,8.5,8.5,1.5,BOS→PDG ~28h + fast ferry,"The best wave zone on the planet, boat-guided daily, resorts increasingly family-capable. But it's expert-centric, malaria-belt remote, and the journey is brutal with kids."
23,Hanalei Bay (Kauai),USA (Hawaii),Pacific/USA,Nov–Mar,76.8,A,yes,$$$,6,Easy; winter lodging pricey,20,27,8.5,4.5,8.5,8,9,9.5,7.5,8.5,4.5,"BOS→LIH ~13h, no passport","One perfect crescent: kiddie rollers inside, long point walls outside, US ease, breathtaking setting. Winter surf demands respect on big days."
24,Peniche + Baleal,Portugal,Europe/Atlantic,Sep–Oct,76.6,A,yes,$,6,Camps plentiful,21,29,8.5,4,8,8,8.5,9.5,7.5,7.5,8,Nonstop BOS→LIS 6.5h + 1h drive,"360° peninsula — some bank is always offshore, from Baleal's learner lagoons to Supertubos. Surf-school capital of Europe, with the lineups that implies."
25,Miramar / Aserradores (The Boom),Nicaragua,Central America,Apr–Sep,76.5,A,yes,$$,6,All-inclusive camps 3–6mo,23,29,9.5,8,7.5,6,8.5,6.5,8,6.5,5,One-stop to MGA + 3h drive,"Same offshore machine as Popoyo, far emptier: The Boom's world-class A-frame for the chargers, mellower inside banks for improvers, and camps that run boards, boats, and the daily call."
26,Simeulue Island (Aceh),Indonesia,Indo-Pacific,Mar–Oct,76.2,A,yes,$$,10,Small resorts ~6mo,22,32,8.5,9,8,7,8.5,7.5,8,6.5,1.5,BOS→Medan + hop ~30h,"The quiet Mentawais: mellower reefs (The Peak, Dylan's), a couple of family-run resorts, single-digit lineups. Less wave ceiling, far more forgiving."
27,Barbados (Freights + Soup Bowl),Barbados,Caribbean,Nov–Mar,76.1,A,yes,$$$,5,Easy; winter hotels early,24,31,7.5,6,8,8,8.5,8.5,7,8,8.5,Nonstop BOS/JFK→BGI ~4.5-5h,"Trade-swell island that almost always has something: Freights' gentle left for learners, world-class Soup Bowl for the experts, safe and family-polished everywhere."
28,Fuerteventura,Spain (Canary Is.),Europe/Atlantic,Nov–Mar,76.1,A,yes,$$,6,Easy; many camps,23,31,8.5,5,8,7.5,8.5,9,7.5,8,6,BOS→Madrid/LIS + 2.5h hop,"The 'European Hawaii': winter N-swells, volcanic reefs on the North Track, big sandy Corralejo bay for learners, warm in January."
29,Nusa Island Retreat (Kavieng),Papua New Guinea,Indo-Pacific,Nov–Apr,76.0,A,no,$$$$,10,Tiny capacity; 9–12mo; hard itinerary,21,34,8,10,8,5.5,8.5,6.5,9,7.5,1,BOS→BNE/POM→KVG ~35h,The Surf Management Plan caps total surfers per break by law — the only formally rationed lineups on earth. Monsoon-season reefs by boat. Getting there is the hardest itinerary on this list.
30,La Saladita + Troncones,Mexico,Mexico,Apr–Sep,75.8,A,yes,$,6,Beach houses 3–6mo,23,33,8.5,6,7,9.5,7,7,8,7.5,6.5,One-stop to ZIH + 40min drive,Saladita: an endless waist-high left made for learning and longboarding. Troncones/The Ranch up the road for punchy waves. Beach-house rentals with pools.
31,Taghazout + Tamraght,Morocco,Africa,Oct–Mar,75.5,A,yes,$,6,Camps 1–3mo,27,34,8.5,4.5,8.5,7,8.5,7.5,9,7.5,5.5,BOS→LIS/CDG + hop to AGA,"Right-point conveyor (Anchor Point, Killers) with a mature surf-camp/guide industry and learner beaches between points. Winter crowds are real now."
32,Banyak Islands (Treasure Island),Indonesia,Indo-Pacific,Apr–Oct,75.4,A,yes,$$$,10,Small resorts 6–9mo,26,36,8.5,9.5,8.5,6,8.5,6,8.5,6.5,1,BOS→Medan + hop + boat ~32h,"The budget Telos: tiny island resorts, boat-served zone, near-empty lineups, and Gunturs — a long forgiving right that's one of Sumatra's best learner-to-intermediate waves — on the doorstep."
33,Playa Colorado / Hacienda Iguana,Nicaragua,Central America,Apr–Sep,75.0,A,yes,$$,7,VRBO via managers 6–12mo; self-assemble guide/panga,29,37,9.5,7,8.5,6.5,9,6.5,5,9,6,One-stop to MGA + 2.5h drive,"Lake-effect offshores ~300 days/yr meet relentless SW swell: barreling beach break at your feet, gated community keeps lineups half-private. Panga trips to Lance's Left/Manzanillo. Political situation is calm in surf zones but score docked."
34,Tamarindo + Playa Grande — green season,Costa Rica,Central America,May–Aug,75.0,A,yes,$$,5,Easy; green-season rates,31,37,9,4.5,6.5,8.5,6,7.5,8.5,8,8,Nonstop BOS→LIR ~5.5h + 1h drive,"The Nosara-split logic applied to its neighbor: peak S-swell, thinner crowds, cheaper rooms, school-summer timing. Mornings stay learner-friendly; afternoon rain."
35,Ha'atafu (Tongatapu),Tonga,Indo-Pacific,May–Oct,74.4,B,no,$$$,9,Tiny capacity; 6–9mo,33,42,8,9,7.5,5,8,8.5,8.5,7,1.5,BOS→LAX→NAN/AKL→TBU ~26h,"A handful of guests, a reef out front, whales breaching behind the lineup Jul–Oct. Shallow reef surfing only; the whale-swim is the family hook."
36,Playa Venao,Panama,Central America,Apr–Oct,74.3,B,yes,$$,6,Easy,35,38,8.5,6.5,6.5,9,5.5,7.5,8,7.5,6,BOS→PTY ~5.5h + 5h drive or hop flight,Horseshoe bay that grooms S-swell into all-level peaks; genuinely uncrowded midweek. Sleepy but growing scene.
37,Waikiki (Oahu) — summer,USA (Hawaii),Pacific/USA,Apr–Sep,74.3,B,yes,$$$,5,Easy; no passport,30,44,9,2.5,6.5,10,5,9.5,9,8.5,5,"BOS→HNL ~11-12h, no passport","The better family window the winter row obscured: south-shore swell season, Queens and Canoes at their most consistent, and a flat, snorkel-safe North Shore. Beach-boy turnkey at its purest; the crowd is the whole tax."
38,Cabo Ledo,Angola,Africa,May–Oct,73.8,B,yes,$$,8,Surf lodges bookable; Luanda transit; e-visa,35,44,9,8.5,8,8,6.5,5.5,7.5,6.5,2.5,BOS→LIS→LAD ~18h + 2h drive,"The audit's biggest coastline find: a near-Chicama-consistency 300m mellow left, effectively empty, with all-inclusive surf lodges — one directly fronting the point. Beginner and expert ride the same wave. Luanda logistics and thin medical are the caps."
39,El Zonte + Sunzal — small season,El Salvador,Central America,Nov–Feb,73.8,B,yes,$,5,Easy; near walk-in,37,42,7.5,6.5,7,8.5,6.5,7.5,8,7.5,7,One-stop to SAL + 45min drive,"The beginner-optimal El Salvador window: waist-to-head points, offshore mornings, Sunzal at its most learnable, and the crowds gone with the big swells."
40,Peniche + Baleal — early summer,Portugal,Europe/Atlantic,May–Jun,73.8,B,yes,$,6,Camps plentiful; pre-crowd,36,44,7,5.5,7,8.5,7,9.5,7.5,7.5,8,Nonstop BOS→LIS 6.5h + 1h drive,"Pre-crowd Baleal: small consistent windswell on the learner lagoons, long days, half the September lineup. Lower ceiling than the autumn row — a gentler version of the same trip."
41,Sagres / Algarve,Portugal,Europe/Atlantic,Sep–Nov,73.7,B,yes,$$,6,Easy,38,43,7.5,5,7,8,7,9.5,7.5,8,7.5,Nonstop BOS→LIS + 3h drive,Two coasts at right angles: pick your size and wind every day. Warmer and mellower than Peniche; great family towns.
42,Bundoran + Sligo,Ireland,Europe/Atlantic,Sep–Oct,73.5,B,yes,$$,5,Easy,38,44,7.5,7,7.5,6,8,9.5,6.5,7.5,7,Nonstop BOS→DUB + 3h drive,"Cold-water Eden: empty reefs and long beginner strands (Strandhill, Tullan) — in a 4/3 with booties. Family charm high if the family owns wetsuits."
43,Dakhla,Western Sahara (Morocco-adm.),Africa,Oct–Apr,73.3,B,yes,$$,6,Purpose-built resorts easy ~3mo,39,48,8,8,7,6.5,6.5,7.5,8,8,4,BOS→CMN + hop ~15h,"Desert surf resorts steps from near-empty right points, with a 40km flat lagoon as the built-in kids' guarantee no other Africa trip has. Wind is the tax — mornings work."
44,San Onofre + Doheny (San Clemente),USA (California),Pacific/USA,Jun–Sep,73.2,B,yes,$$,4,Easy; state-park passes; camps and rentals,35,51,8.5,2.5,8,9.5,7.5,9.5,6.5,7,7.5,"BOS→SNA/SAN ~7h door-to-door, no passport","The canonical US family-longboard trip: Old Man's rollers, Doheny for the kids, Trestles in walking range for the chargers. Everything easy, everyone there — the Waikiki crowd logic applies in full."
45,Ericeira,Portugal,Europe/Atlantic,Sep–Oct,73.0,B,yes,$$,6,Easy; Sept ~3mo,40,48,7.5,4,8.5,7,8.5,9.5,6.5,8,8,Nonstop BOS→LIS 6.5h + 45min,"World Surfing Reserve: reef points for the experienced, Foz do Lizandro sand for learners, lovely town, red-eye friendly. Everyone in Europe knows it — crowd score suffers."
46,Pohnpei (P-Pass),Micronesia (FSM),Indo-Pacific,Oct–Mar,72.9,B,no,$$$$,10,Small operation; 6–12mo,36,55,8,8.5,9.5,3,9.5,8,8,6,1,BOS→HNL→island-hopper ~30h,"Palikir Pass is a dream right for good surfers, boat-only, near-empty. Effectively no beginner terrain — a strike mission wearing a family-trip costume."
47,Papara + Moorea (Tahiti),French Polynesia,Indo-Pacific,May–Oct,72.8,B,no,$$$$,8,Resorts easy; surf guides limited,45,51,8.5,6.5,8.5,5.5,9,8.5,6,8.5,3,BOS→SFO/LAX→PPT ~17h,"Black-sand river-mouth waves at Papara for improvers, reef passes and the Teahupoo spectacle for experts, overwater-bungalow family glamour on Moorea. Localism is polite but real."
48,Raglan,New Zealand,Indo-Pacific,Dec–Mar,72.5,B,yes,$$$,10,Easy,46,52,8,5,8.5,7.5,8,9.5,7,7.5,2.5,BOS→AKL ~20h + 2h drive,"Manu Bay's endless left plus a proper learner beach (Ngarunui), in a green artsy town. Springsuit water in summer; NZ safety and charm."
49,Santa Teresa — green season,Costa Rica,Central America,May–Aug,72.5,B,yes,$$,7,Easy; green-season rates,45,53,9,5,7.5,7,7,7.5,7,8,6,BOS→SJO + 5h drive/ferry or air taxi,"Same beach breaks, more swell, meaningfully fewer people than the listed Dec–Apr window."
50,Punta Mita + Sayulita,Mexico,Mexico,Dec–Apr,72.2,B,yes,$$$,5,Resorts easy; on-site surf clubs,46,54,7,4.5,6.5,9,5.5,7.5,9,9,7.5,One-stop (or seasonal nonstop) to PVR + 45min,"Panga-driven longboard points (La Lancha, Anclote) with genuinely gentle waves; five-star family resorts. Sayulita itself is a zoo — stay Mita side."
51,Hossegor + Capbreton,France,Europe/Atlantic,Sep–Oct,72.2,B,yes,$$,6,Sept lodging books early,49,55,7.5,4.5,9,6.5,9,9.5,6,8,6,BOS→CDG/Madrid + hop to Biarritz,"The best beach-break barrels on earth in September, croissants for the kids, Capbreton's protected corner for learners. Shifty banks punish beginners on bigger days."
52,Nusa Lembongan,Indonesia,Indo-Pacific,May–Sep,72.2,B,yes,$$,9,Easy,49,56,9,4.5,8,6.5,8,7.5,8,8,2.5,BOS→DPS + fast boat,"Bali's swell without Bali's chaos: boat-accessed reefs (Playgrounds for improvers, Lacerations for experts), family resorts with pools facing the lineup."
53,São Miguel (Azores),Portugal (Azores),Europe/Atlantic,Sep–Oct,72.0,B,yes,$,5,Easy; 4.5h direct,47,59,7,7.5,7,6.5,7.5,9.5,5.5,7,9,Nonstop BOS→PDL 4.5h(!),"The shortest real flight to empty Atlantic surf from Boston. Black-sand beach breaks and reefs, whales and hot springs for flat days. Weather-roulette — swell and wind change fast."
54,Weligama–Ahangama south coast,Sri Lanka,Indian Ocean,Nov–Mar,71.7,B,yes,$$,9,Easy,50,58,8.5,4,6.5,9.5,6.5,7.5,8.5,8,3,BOS→CMB ~20h + 2.5h drive,"Warm, cheap, endlessly mellow — a dozen learner-to-intermediate reefs and beaches in 20km, great food and family villas. Blew up post-2020; lineups show it."
55,Papatura Island Retreat,Solomon Islands,Indo-Pacific,Oct–Apr,71.6,B,yes,$$$,9,Family-run; small capacity; 6–9mo,46,64,7,9.5,7.5,6,8,6,8.5,7.5,1,BOS→BNE→HIR + charter hop ~35h,"Family-run island surf resort with daily boats to uncrowded fun reefs — the only family-gate-passing trip in the entire Nov–Apr remote-Pacific window, which the calendar otherwise cedes to experts-first Kavieng and Pohnpei."
56,Tamarindo + Playa Grande,Costa Rica,Central America,Dec–Apr,71.5,B,yes,$$,5,Easy; book flights early for school weeks,51,61,8.5,3,6,9,5.5,7.5,8.5,8,8,Nonstop BOS→LIR ~5.5h + 1h drive,"Easiest CR logistics, very learner-friendly, boat trips to Witch's Rock. Heavily touristed — the crowd score pays for the convenience."
57,Zarautz + San Sebastián,Spain,Europe/Atlantic,Sep–Oct,71.3,B,yes,$$,6,Easy,54,61,7,4.5,6.5,8.5,6.5,9.5,7.5,8.5,6.5,BOS→Madrid + hop/drive,"Gentle Basque beach breaks, world-best food, culture days built in. A family holiday with very good surf rather than a surf trip."
58,Imsouane,Morocco,Africa,Oct–Mar,71.3,B,yes,$,6,Easy,54,61,8,5,7.5,9.5,6,7.5,7.5,6,5.5,BOS→LIS/CDG + hop to AGA + 1.5h,The Bay: a 600m+ gentle right where a first-timer rides for 30 seconds — maybe the best learner wave anywhere. Village amenities are simple; longboarders flock to it.
59,Ngor + Yoff (Dakar),Senegal,Africa,Nov–Mar,71.3,B,yes,$$,6,Island surf camps easy,54,60,8.5,7,7,7,7,6.5,7.5,6,5,BOS→JFK→DSS ~12h,"Two-coast peninsula — swell always hitting one side — with Ngor Right of Endless Summer fame, established island camps doing boards and guiding, and Yoff sand for learners."
60,San Cristóbal (Galápagos),Ecuador,South America,Dec–Apr,71.2,B,no,$$$$,8,Flights+permits 4–6mo,52,66,7.5,8.5,8,5.5,8,8,6.5,6.5,3.5,BOS→GYE + Galápagos flight + fees,"Sea lions in the lineup, N-swell reef points with almost nobody out, plus the wildlife trip of a lifetime for kids. Logistics and cost are the gate."
61,El Paredón,Guatemala,Central America,Mar–Sep,70.8,B,yes,$,5,Easy,57,67,8.5,7.5,6,7.5,6,6.5,7,6.5,6,One-stop to GUA + 2.5h drive,"Uncrowded black-sand beach break village — simple, cheap, consistent. Punchy shorebreak days need supervision for kids."
62,Playa Encuentro (Cabarete),Dominican Republic,Caribbean,Dec–Mar,70.5,B,yes,$,5,Easy; many camps,60,67,7,5.5,6.5,8.5,6,6.5,8,7.5,8.5,Nonstop BOS→POP/PUJ ~4.5h,Dawn-patrol reef peaks that suit surf schools remarkably well; kite/windsurf afternoons for the rest of the family. Short cheap flights.
63,Playa Maderas (San Juan del Sur),Nicaragua,Central America,Apr–Sep,70.2,B,yes,$,5,Easy,61,69,9,4.5,6.5,8.5,6,6.5,7.5,6.5,6,One-stop to MGA + 2.5h drive,Friendly peaks and a proper learner scene; shuttle-truck culture from SJDS. Busier than the private-community options.
64,Santa Teresa / Mal País,Costa Rica,Central America,Dec–Apr,70.1,B,yes,$$,7,Easy,59,69,8.5,3.5,7.5,7.5,7,7.5,7,8,6,BOS→SJO + 5h drive/ferry or air taxi,"Consistent beach breaks for all levels, great food/lodging scene, but discovered — lineups busy and the drive in is long."
65,Puerto Escondido (La Punta base),Mexico,Mexico,Apr–Sep,70.1,B,no,$,6,Easy,60,70,9,4,9,4.5,9.5,7,6.5,7,5.5,Two-leg to PXM,"Zicatela is the Mexican Pipeline — spectate, don't bring the kids out. La Punta and Carrizalillo cove are the family end. Town is buzzing and busy."
66,Santa Catalina,Panama,Central America,Apr–Aug,70.0,B,no,$,7,Easy; basic lodging,62,73,8,7,8.5,5,9,7.5,6,5.5,5,BOS→PTY + 6h drive,"Powerful world-class right point, empty by CR standards. Estero beach break for learners, but the town is basic and the drive long."
67,Costa Azul (San José del Cabo),Mexico,Mexico,May–Oct,70.0,B,yes,$$$,5,Easy resort booking,62,70,7.5,4,6.5,7.5,6.5,7.5,8,8.5,7.5,Nonstop BOS→SJD seasonal ~6.5h,"Resort-corridor convenience with a real summer wave (The Rock, Old Man's for learners). Easy, warm, but lineups concentrate."
68,Siargao (Cloud 9 + boat breaks),Philippines,Indo-Pacific,Aug–Nov,70.0,B,yes,$$,9,Easy,62,70,7.5,4.5,8.5,7.5,8.5,7,8,7.5,2,BOS→MNL/CEB + hop ~26h,"Typhoon-season swell, boat trips to uncrowded reefs beyond Cloud 9, palm-island charm, very affordable. Swell windows less locked-in than Indo; typhoon risk is real."
69,Los Cerritos / Todos Santos (Baja),Mexico,Mexico,Nov–Mar,69.6,C,yes,$$,5,Easy,66,73,7.5,5,6,8.5,6,7.5,7.5,7.5,7,One-stop to SJD + 1h drive,"Winter NW swell, learner-friendly Cerritos, artsy Todos Santos base. Water is cool (springsuit) and the surf is fun rather than world-class."
70,Pichilemu / Punta de Lobos,Chile,South America,Nov–Mar,69.5,C,no,$$,8,Easy,64,74,8.5,6,8.5,5.5,9,7.5,5.5,6.5,4,BOS→SCL + 3.5h drive,"Relentless left points, but 4/3-and-booties cold even in summer. A surf trip for a hardy family, not a tropical one."
71,Arugam Bay,Sri Lanka,Indian Ocean,May–Sep,69.4,C,yes,$$,9,Easy,68,74,8.5,4.5,7.5,7.5,7.5,7.5,7.5,6.5,2.5,BOS→CMB + 6h drive,"Long sand-bottom right points (Main Point, Whiskey, Peanut Farm) with tuk-tuk guide culture. The far side of a long journey."
72,Rincón,Puerto Rico (USA),Caribbean,Nov–Mar,69.3,C,yes,$$,4,Easy; winter 3–6mo,67,76,7,4.5,8,7,8,8.5,5,7.5,10,"Nonstop BOS→SJU 4h, no passport, + 2h drive","The easiest real surf trip from New England: no passport, US healthcare, winter N-swells lighting up a dozen breaks from mellow to Tres Palmas. Swell-dependent weeks and busy peaks are the tax."
73,Uluwatu + Bingin (Bukit),Indonesia,Indo-Pacific,May–Sep,68.9,C,no,$$,9,Easy,68,79,9.5,2,9.5,5,9.5,7.5,6,8.5,3,BOS→DPS ~24h,Dry-season perfection every single day — shared with the entire surfing world. The crowd score is the story; cliff-top pools do overlook the breaks.
74,Waikiki (Oahu) — winter,USA (Hawaii),Pacific/USA,Nov–Mar,68.9,C,yes,$$$,5,Easy; no passport,68,78,8.5,2.5,6,9.5,5.5,9.5,6.5,8.5,5,"BOS→HNL ~11-12h, no passport","Rescored as Waikiki-only after the audit caught the base-pairing error: the winter row had been charging North Shore quality a mixed family can't ride. Winter south shore is smaller but rideable most days; the North Shore is a spectacular spectator day, not a program. See the summer row for this trip's better family window."
75,Lobitos + Máncora (north Peru),Peru,South America,Apr–Oct,68.7,C,yes,$,7,DIY-ish,71,78,8,7,8.5,6.5,8.5,6.5,5,6,4.5,BOS→LIM + hop to Talara/Piura,"Desert left points, warmer than Chicama, Máncora has the family beach scene. Oil-town grit around Lobitos."
76,Muizenberg (Cape Town),South Africa,Africa,Nov–Mar,68.5,C,yes,$$$,9,Easy,71,79,8,4,5.5,9.5,7,6,8.5,8,3,BOS→CPT ~20h,"Surfers' Corner is a legendary learn-to-surf beach, and Cape Town is a spectacular family city. Busy lineups, cool water, shark protocol managed by spotters."
77,Bocas del Toro,Panama,Central America,Dec–Mar,68.0,C,yes,$$,7,Easy,73,80,6,6.5,7.5,6.5,7.5,7,7.5,7.5,5.5,BOS→PTY + domestic hop,"Caribbean N-swell window — reef and beach options by boat, island-hopping fun. Swell-dependent: flat spells happen."
78,Ayampe + Montañita,Ecuador,South America,Dec–Apr,68.0,C,yes,$,7,Easy,74,80,7.5,7,6.5,8,6.5,6,6.5,6.5,5.5,BOS→UIO/GYE + 3h drive,"Warm N-swell season, mellow Ayampe beach break with a quiet yoga-town vibe (skip Montañita's party for the family). Cheap and uncrowded."
