rank,trip,country,region,window,composite,tier,family_ok,boys_composite,boys_rank,boys_ok,strike_composite,strike_rank,strike_ok,pool,cost_band,min_days,booking,rank_lo,rank_hi,consistency,crowd,quality,beginner,advanced,safety,turnkey,lodging,travel,strikeability,travel_note,note
11,Alaïa Bay (Sion),Switzerland,Pool,Year-round,82.6,S,yes,80.2,17,no,74.5,20,no,yes,$$,2,Sessions online,10,11,10,8,6.5,9,6.5,9.5,9,6,6,7.5,BOS→GVA + 1.5h train,"Alpine pool an hour from Geneva — surf in the morning, mountains in the afternoon. No on-site lodging."
12,O2 SurfTown (Munich),Germany,Pool,Year-round,82.6,S,yes,80.2,18,no,74.5,21,no,yes,$$,2,Sessions online,11,12,10,8,6.5,9,6.5,9.5,9,6,6,7.5,BOS→MUC ~8h nonstop,"Europe's newest large pool, one nonstop from Boston. City hotels, no resort."
13,Nihi Sumba (Occy's Left),Indonesia,Indo-Pacific,May–Oct,81.3,S,no,83.6,11,yes,65.2,79,no,no,$$$$,10,Books 6–12mo; wave capped at ~10 surfers/day; from ~$1.5k/night,13,13,8.5,10,9,5.5,8.5,7,9.5,10,1.5,1.5,BOS→DPS→Tambolaka + 1.5h drive ~30h,"The brief's platonic ideal, priced accordingly: a formal daily cap on a world-class left, resort-exclusive access, full surf program, and an infinity pool directly over the wave. Beginner terrain is coaching-dependent — sits just under the family gate."
14,Coral Coast (Matanivusi / Sigatoka),Fiji,Indo-Pacific,Apr–Oct,80.4,S,yes,81.1,15,yes,68.0,53,no,no,$$$,8,Small eco-resorts 6–9mo,14,15,8.5,8.5,8,6.5,8.5,9,9,8.5,3,3.5,BOS→LAX→NAN + 1.5h drive,Eco surf resorts boating you to soft-top-to-serious reef passes with nobody around; gentler and cheaper than the Namotu circus while still Fiji-consistent.
15,URBNSURF (Melbourne),Australia,Pool,Year-round,80.2,S,yes,77.8,32,no,60.5,106,no,yes,$$$,3,Sessions online,14,16,10,8,6.5,9,6.5,9.5,9,6,2,3,BOS→MEL ~24h,The southern hemisphere's flagship pool — included for fleet completeness; the flight alone disqualifies it as a pool trip from New England.
16,Rancho Santana,Nicaragua,Central America,Apr–Sep,79.2,A,yes,79.2,21,yes,69.2,46,no,no,$$$,6,Resort easy 3–6mo; on-site Surf Club,16,19,9.5,6.5,7.5,7,8.5,7,8.5,9,6,5,One-stop to MGA + 2.5h drive,"The turnkey answer on the SW Nicaragua corridor the index already loves: five private-access beaches, on-site Surf Club (quiver, coaches, daily program), pools and ranch — beginner sand at Los Perros, Panga Drops/Colorado in guided range."
17,Mentawai boat charter,Indonesia,Indo-Pacific,Apr–Oct,79.2,A,no,85.5,7,yes,64.0,87,no,no,$$$$,11,Full-boat charters ex-Padang 9–12mo out,15,21,10,9,10,3,10,5.5,9.5,7,1.5,1,BOS→PDG ~28h + liveaboard,"The boys-trip archetype the family lens excluded: a liveaboard chasing the best wave in the archipelago every single day. Wave count no land base can match; cabins, not villas; malaria belt and half-day medevac."
18,Namotu / Tavarua — off-season,Fiji,Indo-Pacific,Nov–Mar,79.1,A,yes,79.2,22,yes,68.3,51,no,no,$$$$,8,Easier availability than peak; cyclone-season risk,15,22,7,8.5,8,6,8.5,9,10,9.5,3,3.5,BOS→LAX→NAN ~19h + boat,"The #1 trip's quiet half: cyclone-season swell roulette trims consistency, but the boats, kids' programs, and Swimming Pools all still run, availability opens up, and prices drop a band. Fills the thin Nov–Mar calendar."
19,Playa Guiones (Nosara) — dry season,Costa Rica,Central America,Feb–Apr,78.9,A,yes,74.3,50,no,68.6,49,no,no,$$,6,Easy 3–6mo; Surf Simply ~1yr out,16,21,9,6,6.5,10,5.5,8,9,8,7.5,6.5,Nonstop BOS→LIR ~5.5h + 2.5h drive,"Arguably the most consistent learner beach break in the Americas (~330 surfable days/yr), warm water, huge surf-school culture. Crowded because everyone knows it. Overhead outside peaks for advanced; Ollie's Point/Witch's Rock boat day-trips."
20,Salina Cruz guided camps (Oaxaca),Mexico,Mexico,Apr–Sep,78.6,A,no,83.7,10,yes,78.3,5,no,no,$$,6,Camps 3–6mo; bring boards,18,24,9,8.5,9.5,4.5,10,7,8,6.5,5,6.5,Two-leg to HUX/SCX + guide pickup,"The 4x4-guide model at its best: sand-bottom right points (Punta Conejo etc.) picked by wind/tide each morning, lineups effectively gated by access. World-class waves; thin beginner options."
21,Mizata Resort (western La Libertad),El Salvador,Central America,Mar–Oct,78.5,A,yes,79.2,23,yes,71.8,30,no,no,$$,5,Small resort; 3–6mo,18,23,9,7.5,7.5,6.5,8,7.5,8,8,7.5,5.5,One-stop to SAL + 1.5h drive,"A near-private cove-and-point 45 min west of the El Tunco crowds, with the pool literally overlooking the break, on-site boards and coaching, and the same 9-consistency S-swell window as the rest of the coast."
22,Nemberala (Rote),Indonesia,Indo-Pacific,May–Sep,78.0,A,yes,79.3,20,yes,64.2,83,no,no,$$,10,Lodges ~6mo,21,27,9,8,8.5,7,8.5,7.5,8.5,7.5,1.5,3,BOS→DPS + hop + drive ~30h,T-Land's long forgiving left wall — an intermediate's dream wave — with sleepy-village emptiness and a few good family lodges.
23,Wave Park (Siheung),South Korea,Pool,Year-round,77.8,A,yes,74.6,48,no,57.9,115,no,yes,$$,3,Sessions online; busy weekends,20,29,10,7,6,9,6,9.5,8.5,6.5,2.5,3,BOS→ICN ~15h + 1h,"The world's largest wave pool by area, outside Seoul. Fleet completeness row."
24,Popoyo,Nicaragua,Central America,Apr–Sep,77.7,A,yes,79.2,24,yes,73.1,26,no,no,$,6,Lodges 3–6mo,22,26,9.5,6,8.5,7,9,6.5,8,7.5,6,6.5,One-stop to MGA + 2.5h drive,"Same offshore machine, more variety: Popoyo main peak, Outer Reef for chargers, Beginner's Bay inside. Lodges with pools facing the reef."
25,Playa Guiones (Nosara) — green season,Costa Rica,Central America,Sep–Oct,77.5,A,yes,73.5,56,no,67.8,55,no,no,$$,6,Easy; green-season discounts,23,32,9.5,6,7,8.5,4.5,8,8.5,8,7.5,6.5,Nonstop BOS→LIR ~5.5h + 2.5h drive,"Peak S-swell, thinner crowds, afternoon rain. Bigger surf trims the beginner score slightly; mornings still user-friendly."
26,Chicama + Pacasmayo,Peru,South America,Apr–Sep,77.5,A,yes,79.9,19,yes,76.8,11,yes,no,$,7,Easy; hotel packages,24,31,9,8,9,7,8.5,6.5,7.5,7,4.5,7.5,BOS→LIM + hop to Trujillo,"The longest left on earth: catches any SW swell, and a 2-minute mechanical wall disperses whatever crowd exists. Hotel pools literally overlook the point. Cold-ish water (3/2), grey skies, basic towns."
27,Gerupuk + Ekas bays (South Lombok),Indonesia,Indo-Pacific,May–Sep,77.5,A,yes,75.7,38,yes,61.7,104,no,no,$$,9,Camps 3–6mo,23,30,9,6.5,7.5,9,7.5,7.5,9,7.5,2.5,3.5,BOS→LOP via DPS/SIN ~26h,Boat-to-the-break as daily routine: sheltered bay peaks where every level gets waves every day of dry season. One of the best places on earth to take a mixed-ability crew.
28,El Zonte + El Tunco (La Libertad),El Salvador,Central America,Mar–Oct,77.2,A,yes,77.8,33,yes,75.4,16,yes,no,$,5,Easy; near walk-in,24,33,9,5.5,8.5,7,8.5,7.5,8,7.5,7,7.5,One-stop to SAL + 45min drive,"Right-point machine (El Zonte, Sunzal for learners, Punta Roca for experts) 45 min from the airport. Security transformed since 2022; surf-city investment everywhere."
29,Famara (Lanzarote),Spain (Canary Is.),Europe/Atlantic,Oct–Mar,77.2,A,yes,75.5,39,yes,72.2,28,yes,no,$,6,Easy; school capital,25,34,8.5,5.5,7.5,8.5,8,9,8,7.5,6,7,BOS→Madrid/LIS + hop,Famara's 5km learner beach under the cliffs plus serious reefs (El Quemao) for experts. Reliable winter machine with European ease.
30,Salani / Aganoa (Upolu & Savai'i),Samoa,Indo-Pacific,Apr–Oct,77.2,A,no,80.9,16,yes,65.7,74,no,no,$$$,9,Small lodges; min-stays; 6–9mo,22,34,8.5,9,8.5,3.5,9,8.5,9,7.5,2,2.5,BOS→LAX→HNL/NAN→APW ~24h,"Guided-only reef pass culture (resorts hold traditional village access), empty by design. Waves are shallow and punchy — thin true-beginner terrain."
31,Mentawai land resort (Kandui/HT's zone),Indonesia,Indo-Pacific,Apr–Oct,76.8,A,no,82.4,12,yes,63.0,93,no,no,$$$$,10,Resorts 9–12mo; fixed transfers; some exclude under-12s,24,38,10,7.5,10,3,10,5.5,8.5,8.5,1.5,1.5,BOS→PDG ~28h + fast ferry,"The best wave zone on the planet, boat-guided daily, resorts increasingly family-capable. But it's expert-centric, malaria-belt remote, and the journey is brutal with kids."
32,Hanalei Bay (Kauai),USA (Hawaii),Pacific/USA,Nov–Mar,76.8,A,yes,76.0,36,yes,70.5,36,no,no,$$$,6,Easy; winter lodging pricey,29,36,8.5,4.5,8.5,8,9,9.5,7.5,8.5,4.5,6,"BOS→LIH ~13h, no passport","One perfect crescent: kiddie rollers inside, long point walls outside, US ease, breathtaking setting. Winter surf demands respect on big days."
33,Peniche + Baleal,Portugal,Europe/Atlantic,Sep–Oct,76.6,A,yes,75.3,42,yes,75.4,17,yes,no,$,6,Camps plentiful,30,38,8.5,4,8,8,8.5,9.5,7.5,7.5,8,8,Nonstop BOS→LIS 6.5h + 1h drive,"360° peninsula — some bank is always offshore, from Baleal's learner lagoons to Supertubos. Surf-school capital of Europe, with the lineups that implies."
34,Miramar / Aserradores (The Boom),Nicaragua,Central America,Apr–Sep,76.5,A,yes,78.9,25,yes,71.2,33,no,no,$$,6,All-inclusive camps 3–6mo,32,38,9.5,8,7.5,6,8.5,6.5,8,6.5,5,6,One-stop to MGA + 3h drive,"Same offshore machine as Popoyo, far emptier: The Boom's world-class A-frame for the chargers, mellower inside banks for improvers, and camps that run boards, boats, and the daily call."
35,Simeulue Island (Aceh),Indonesia,Indo-Pacific,Mar–Oct,76.2,A,yes,78.2,29,yes,62.8,95,no,no,$$,10,Small resorts ~6mo,31,41,8.5,9,8,7,8.5,7.5,8,6.5,1.5,2.5,BOS→Medan + hop ~30h,"The quiet Mentawais: mellower reefs (The Peak, Dylan's), a couple of family-run resorts, single-digit lineups. Less wave ceiling, far more forgiving."
36,Barbados (Freights + Soup Bowl),Barbados,Caribbean,Nov–Mar,76.1,A,yes,75.8,37,yes,77.6,8,yes,no,$$$,5,Easy; winter hotels early,33,40,7.5,6,8,8,8.5,8.5,7,8,8.5,8,Nonstop BOS/JFK→BGI ~4.5-5h,"Trade-swell island that almost always has something: Freights' gentle left for learners, world-class Soup Bowl for the experts, safe and family-polished everywhere."
37,Fuerteventura,Spain (Canary Is.),Europe/Atlantic,Nov–Mar,76.1,A,yes,75.5,40,yes,72.6,27,yes,no,$$,6,Easy; many camps,32,40,8.5,5,8,7.5,8.5,9,7.5,8,6,7,BOS→Madrid/LIS + 2.5h hop,"The 'European Hawaii': winter N-swells, volcanic reefs on the North Track, big sandy Corralejo bay for learners, warm in January."
38,Nusa Island Retreat (Kavieng),Papua New Guinea,Indo-Pacific,Nov–Apr,76.0,A,no,78.8,26,yes,61.3,105,no,no,$$$$,10,Tiny capacity; 9–12mo; hard itinerary,30,44,8,10,8,5.5,8.5,6.5,9,7.5,1,1.5,BOS→BNE/POM→KVG ~35h,The Surf Management Plan caps total surfers per break by law — the only formally rationed lineups on earth. Monsoon-season reefs by boat. Getting there is the hardest itinerary on this list.
39,La Saladita + Troncones,Mexico,Mexico,Apr–Sep,75.8,A,yes,73.5,57,yes,70.0,41,yes,no,$,6,Beach houses 3–6mo,32,42,8.5,6,7,9.5,7,7,8,7.5,6.5,7,One-stop to ZIH + 40min drive,Saladita: an endless waist-high left made for learning and longboarding. Troncones/The Ranch up the road for punchy waves. Beach-house rentals with pools.
40,Taghazout + Tamraght,Morocco,Africa,Oct–Mar,75.5,A,yes,75.2,43,yes,71.9,29,yes,no,$,6,Camps 1–3mo,36,43,8.5,4.5,8.5,7,8.5,7.5,9,7.5,5.5,7,BOS→LIS/CDG + hop to AGA,"Right-point conveyor (Anchor Point, Killers) with a mature surf-camp/guide industry and learner beaches between points. Winter crowds are real now."
41,Banyak Islands (Treasure Island),Indonesia,Indo-Pacific,Apr–Oct,75.4,A,yes,78.7,27,yes,61.8,101,no,no,$$$,10,Small resorts 6–9mo,35,46,8.5,9.5,8.5,6,8.5,6,8.5,6.5,1,2,BOS→Medan + hop + boat ~32h,"The budget Telos: tiny island resorts, boat-served zone, near-empty lineups, and Gunturs — a long forgiving right that's one of Sumatra's best learner-to-intermediate waves — on the doorstep."
42,Playa Colorado / Hacienda Iguana,Nicaragua,Central America,Apr–Sep,75.0,A,yes,78.0,31,yes,69.7,43,no,no,$$,7,VRBO via managers 6–12mo; self-assemble guide/panga,38,48,9.5,7,8.5,6.5,9,6.5,5,9,6,5,One-stop to MGA + 2.5h drive,"Lake-effect offshores ~300 days/yr meet relentless SW swell: barreling beach break at your feet, gated community keeps lineups half-private. Panga trips to Lance's Left/Manzanillo. Political situation is calm in surf zones but score docked."
43,Tamarindo + Playa Grande — green season,Costa Rica,Central America,May–Aug,75.0,A,yes,71.3,73,no,67.6,57,no,no,$$,5,Easy; green-season rates,40,47,9,4.5,6.5,8.5,6,7.5,8.5,8,8,7,Nonstop BOS→LIR ~5.5h + 1h drive,"The Nosara-split logic applied to its neighbor: peak S-swell, thinner crowds, cheaper rooms, school-summer timing. Mornings stay learner-friendly; afternoon rain."
44,Punta Mita — summer,Mexico,Mexico,Apr–Oct,74.7,B,yes,70.6,82,no,67.2,62,no,no,$$$,5,Resorts easy; on-site surf clubs,42,48,8,4.5,7,8.5,6,7.5,9,9,7.5,6.5,One-stop to PVR + 45min,"The listed winter row's consistency 7 was the small-season number: summer S-swell is Mita's real season, with the same panga-and-resort turnkey."
45,Ha'atafu (Tongatapu),Tonga,Indo-Pacific,May–Oct,74.4,B,no,76.3,34,yes,61.9,100,no,no,$$$,9,Tiny capacity; 6–9mo,42,52,8,9,7.5,5,8,8.5,8.5,7,1.5,2.5,BOS→LAX→NAN/AKL→TBU ~26h,"A handful of guests, a reef out front, whales breaching behind the lineup Jul–Oct. Shallow reef surfing only; the whale-swim is the family hook."
46,Playa Venao,Panama,Central America,Apr–Oct,74.3,B,yes,71.2,74,no,66.6,66,no,no,$$,6,Easy,44,49,8.5,6.5,6.5,9,5.5,7.5,8,7.5,6,6.5,BOS→PTY ~5.5h + 5h drive or hop flight,Horseshoe bay that grooms S-swell into all-level peaks; genuinely uncrowded midweek. Sleepy but growing scene.
47,Waikiki (Oahu) — summer,USA (Hawaii),Pacific/USA,Apr–Sep,74.3,B,yes,67.4,103,no,59.5,111,no,no,$$$,5,Easy; no passport,39,56,9,2.5,6.5,10,5,9.5,9,8.5,5,5.5,"BOS→HNL ~11-12h, no passport","The better family window the winter row obscured: south-shore swell season, Queens and Canoes at their most consistent, and a flat, snorkel-safe North Shore. Beach-boy turnkey at its purest; the crowd is the whole tax."
48,Cabo Ledo,Angola,Africa,May–Oct,73.8,B,yes,74.5,49,no,63.8,88,no,no,$$,8,Surf lodges bookable; Luanda transit; e-visa,45,55,9,8.5,8,8,6.5,5.5,7.5,6.5,2.5,4.5,BOS→LIS→LAD ~18h + 2h drive,"The audit's biggest coastline find: a near-Chicama-consistency 300m mellow left, effectively empty, with all-inclusive surf lodges — one directly fronting the point. Beginner and expert ride the same wave. Luanda logistics and thin medical are the caps."
49,El Zonte + Sunzal — small season,El Salvador,Central America,Nov–Feb,73.8,B,yes,71.7,71,no,71.4,31,no,no,$,5,Easy; near walk-in,47,52,7.5,6.5,7,8.5,6.5,7.5,8,7.5,7,7.5,One-stop to SAL + 45min drive,"The beginner-optimal El Salvador window: waist-to-head points, offshore mornings, Sunzal at its most learnable, and the crowds gone with the big swells."
50,Peniche + Baleal — early summer,Portugal,Europe/Atlantic,May–Jun,73.8,B,yes,71.2,75,yes,73.5,24,yes,no,$,6,Camps plentiful; pre-crowd,46,55,7,5.5,7,8.5,7,9.5,7.5,7.5,8,8,Nonstop BOS→LIS 6.5h + 1h drive,"Pre-crowd Baleal: small consistent windswell on the learner lagoons, long days, half the September lineup. Lower ceiling than the autumn row — a gentler version of the same trip."
51,Beran Island (Ailinglaplap),Marshall Islands,Indo-Pacific,Oct–Apr,73.8,B,no,78.2,30,yes,60.5,107,no,no,$$$$,10,Tiny capacity; 9–12mo; fragile itinerary,44,66,7.5,10,8.5,4,9,6.5,9,7,0.5,1,BOS→HNL→MAJ island-hopper + charter ~35h,"The third member of the capped remote NW-Pacific class (with Kavieng and P-Pass): private-atoll operation, guest-capped, boats and boards provided, empty reef passes. The hardest journey on the list."
52,Sagres / Algarve,Portugal,Europe/Atlantic,Sep–Nov,73.7,B,yes,71.1,78,yes,71.4,32,yes,no,$$,6,Easy,48,54,7.5,5,7,8,7,9.5,7.5,8,7.5,7.5,Nonstop BOS→LIS + 3h drive,Two coasts at right angles: pick your size and wind every day. Warmer and mellower than Peniche; great family towns.
53,Bundoran + Sligo,Ireland,Europe/Atlantic,Sep–Oct,73.5,B,yes,74.3,51,yes,75.0,19,yes,no,$$,5,Easy,48,56,7.5,7,7.5,6,8,9.5,6.5,7.5,7,7.5,Nonstop BOS→DUB + 3h drive,"Cold-water Eden: empty reefs and long beginner strands (Strandhill, Tullan) — in a 4/3 with booties. Family charm high if the family owns wetsuits."
54,Dakhla,Western Sahara (Morocco-adm.),Africa,Oct–Apr,73.3,B,yes,72.9,61,no,67.7,56,no,no,$$,6,Purpose-built resorts easy ~3mo,50,59,8,8,7,6.5,6.5,7.5,8,8,4,6,BOS→CMN + hop ~15h,"Desert surf resorts steps from near-empty right points, with a 40km flat lagoon as the built-in kids' guarantee no other Africa trip has. Wind is the tax — mornings work."
55,San Onofre + Doheny (San Clemente),USA (California),Pacific/USA,Jun–Sep,73.2,B,yes,70.2,84,yes,71.0,34,yes,no,$$,4,Easy; state-park passes; camps and rentals,45,65,8.5,2.5,8,9.5,7.5,9.5,6.5,7,7.5,8,"BOS→SNA/SAN ~7h door-to-door, no passport","The canonical US family-longboard trip: Old Man's rollers, Doheny for the kids, Trestles in walking range for the chargers. Everything easy, everyone there — the Waikiki crowd logic applies in full."
56,Ericeira,Portugal,Europe/Atlantic,Sep–Oct,73.0,B,yes,72.6,65,yes,75.2,18,yes,no,$$,6,Easy; Sept ~3mo,50,61,7.5,4,8.5,7,8.5,9.5,6.5,8,8,8,Nonstop BOS→LIS 6.5h + 45min,"World Surfing Reserve: reef points for the experienced, Foz do Lizandro sand for learners, lovely town, red-eye friendly. Everyone in Europe knows it — crowd score suffers."
57,Popoyo — dry season,Nicaragua,Central America,Dec–Mar,73.0,B,yes,73.0,59,yes,70.1,39,no,no,$,6,Lodges easy,53,60,7.5,6.5,7.5,7.5,8,6.5,8,7.5,6,6.5,One-stop to MGA + 2.5h drive,"The offshore machine runs all year; Dec–Mar trades size for friendliness — smaller, cleaner, more learnable, and the calendar's thin months get a $ option."
58,Pohnpei (P-Pass),Micronesia (FSM),Indo-Pacific,Oct–Mar,72.9,B,no,78.3,28,yes,64.7,82,no,no,$$$$,10,Small operation; 6–12mo,47,70,8,8.5,9.5,3,9.5,8,8,6,1,2.5,BOS→HNL→island-hopper ~30h,"Palikir Pass is a dream right for good surfers, boat-only, near-empty. Effectively no beginner terrain — a strike mission wearing a family-trip costume."
59,Papara + Moorea (Tahiti),French Polynesia,Indo-Pacific,May–Oct,72.8,B,no,75.1,44,yes,64.2,84,no,no,$$$$,8,Resorts easy; surf guides limited,55,64,8.5,6.5,8.5,5.5,9,8.5,6,8.5,3,3.5,BOS→SFO/LAX→PPT ~17h,"Black-sand river-mouth waves at Papara for improvers, reef passes and the Teahupoo spectacle for experts, overwater-bungalow family glamour on Moorea. Localism is polite but real."
60,Raglan,New Zealand,Indo-Pacific,Dec–Mar,72.5,B,yes,71.9,68,yes,62.5,97,no,no,$$$,10,Easy,56,65,8,5,8.5,7.5,8,9.5,7,7.5,2.5,4,BOS→AKL ~20h + 2h drive,"Manu Bay's endless left plus a proper learner beach (Ngarunui), in a green artsy town. Springsuit water in summer; NZ safety and charm."
61,Santa Teresa — green season,Costa Rica,Central America,May–Aug,72.5,B,yes,71.7,72,yes,67.4,59,no,no,$$,7,Easy; green-season rates,55,67,9,5,7.5,7,7,7.5,7,8,6,6.5,BOS→SJO + 5h drive/ferry or air taxi,"Same beach breaks, more swell, meaningfully fewer people than the listed Dec–Apr window."
62,Morro Negrito (Chiriquí islands),Panama,Central America,Apr–Oct,72.3,B,no,75.4,41,yes,66.8,65,no,no,$$,7,One island camp; ~6mo,55,73,8,9,7.5,5.5,8,7,7.5,5,4.5,4.5,BOS→PTY + hop + boat,"Private-island boat camp with near-empty waves — rustic, experts-leaning, the budget Pacific-Panama answer to the island-camp class."
63,Punta Mita + Sayulita,Mexico,Mexico,Dec–Apr,72.2,B,yes,67.2,104,no,65.4,76,no,no,$$$,5,Resorts easy; on-site surf clubs,58,70,7,4.5,6.5,9,5.5,7.5,9,9,7.5,6.5,One-stop (or seasonal nonstop) to PVR + 45min,"Panga-driven longboard points (La Lancha, Anclote) with genuinely gentle waves; five-star family resorts. Sayulita itself is a zoo — stay Mita side."
64,Hossegor + Capbreton,France,Europe/Atlantic,Sep–Oct,72.2,B,yes,73.0,60,yes,74.3,22,yes,no,$$,6,Sept lodging books early,60,71,7.5,4.5,9,6.5,9,9.5,6,8,6,7.5,BOS→CDG/Madrid + hop to Biarritz,"The best beach-break barrels on earth in September, croissants for the kids, Capbreton's protected corner for learners. Shifty banks punish beginners on bigger days."
65,Nusa Lembongan,Indonesia,Indo-Pacific,May–Sep,72.2,B,yes,71.9,69,yes,60.5,108,no,no,$$,9,Easy,61,70,9,4.5,8,6.5,8,7.5,8,8,2.5,4,BOS→DPS + fast boat,"Bali's swell without Bali's chaos: boat-accessed reefs (Playgrounds for improvers, Lacerations for experts), family resorts with pools facing the lineup."
66,São Miguel (Azores),Portugal (Azores),Europe/Atlantic,Sep–Oct,72.0,B,yes,72.7,63,yes,77.4,9,yes,no,$,5,Easy; 4.5h direct,59,75,7,7.5,7,6.5,7.5,9.5,5.5,7,9,8.5,Nonstop BOS→PDL 4.5h(!),"The shortest real flight to empty Atlantic surf from Boston. Black-sand beach breaks and reefs, whales and hot springs for flat days. Weather-roulette — swell and wind change fast."
67,Poipu (Kauai south shore),USA (Hawaii),Pacific/USA,Apr–Sep,72.0,B,yes,67.9,95,no,62.2,98,no,no,$$$,6,Easy; resort-dense,62,72,8,4.5,6.5,8.5,6,9.5,7.5,8.5,5,5.5,"BOS→LIH ~13h, no passport","The summer-Hawaii family trip, distinct from winter Hanalei: reliable south swell rollers, resort infrastructure, learner-perfect inside."
68,Maui west side (Lahaina–Launiupoko),USA (Hawaii),Pacific/USA,Nov–Mar,72.0,B,yes,68.7,90,yes,65.1,80,no,no,$$$,6,Easy,62,73,7.5,4,7.5,8.5,7,9.5,7.5,8.5,4.5,6,"BOS→OGG ~12-13h, no passport","Gentle winter rollers at Launiupoko and Puamana for the family, Honolua Bay's world-class right up the road when the north swell lands."
69,"Krui (Ujung Bocur, South Sumatra)",Indonesia,Indo-Pacific,Apr–Oct,71.8,B,no,76.1,35,yes,63.4,90,no,no,$,10,Losmen and small camps; near walk-in,63,74,9,7,9,5.5,9.5,6.5,7,5.5,1.5,3.5,BOS→Jakarta→Lampung + 6h drive,Sumatra's mainland conveyor: a dozen quality lefts and rights around a sleepy town at backpacker prices. Long overland haul; thin medical.
